Lat,Lng, QPF_201406070000
42.0,-76.4,0.0
40.4,-76.4,0.0
40.8,-76.4,0.0
39.2,-76.4,0.0
39.6,-76.4,0.0
40.0,-76.4,0.0
38.4,-76.4,0.0
38.8,-76.4,0.0
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.0
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.002608695652173913
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.008387096774193551
47.2,-109.6,0.02344262295081969
46.8,-109.6,0.03809523809523807
46.4,-109.6,0.03950000000000002
46.0,-109.6,0.03209677419354841
45.6,-109.6,0.03500000000000002
45.2,-109.6,0.046557377049180365
44.8,-109.6,0.04873015873015873
44.4,-109.6,0.023870967741935496
43.2,-109.6,0.010161290322580648
43.6,-109.6,0.005573770491803279
44.0,-109.6,0.011587301587301594
42.4,-109.6,0.0
42.8,-109.6,1.6129032258064516E-4
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.004285714285714286
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0
33.6,-109.6,0.0
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.04625000000000002
48.0,-92.4,0.03796610169491528
47.6,-92.4,0.03790322580645159
47.2,-92.4,0.0482857142857143
46.8,-92.4,0.06704918032786883
46.4,-92.4,0.06827586206896549
46.0,-92.4,0.07625
45.6,-92.4,0.04152542372881358
45.2,-92.4,0.018571428571428586
44.4,-92.4,0.010000000000000005
44.8,-92.4,0.010000000000000005
43.2,-92.4,0.010317460317460322
43.6,-92.4,0.010000000000000005
44.0,-92.4,0.010000000000000005
42.4,-92.4,0.0
42.8,-92.4,0.0023809523809523803
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.0
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0135483870967742
37.2,-92.4,0.04138461538461537
38.0,-92.4,0.007142857142857147
36.8,-92.4,0.08507462686567172
36.4,-92.4,0.09984126984126983
36.0,-92.4,0.12920634920634924
35.6,-92.4,0.16888888888888898
35.2,-92.4,0.22634920634920655
34.8,-92.4,0.30166666666666686
34.4,-92.4,0.3474285714285714
34.0,-92.4,0.30047619047619056
33.2,-92.4,0.04754385964912282
33.6,-92.4,0.17129032258064533
32.4,-92.4,0.007777777777777782
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.0
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.0
44.4,-75.2,0.0
44.0,-75.2,0.0
43.2,-75.2,0.0
43.6,-75.2,0.0
42.4,-75.2,0.0
42.8,-75.2,0.0
41.2,-75.2,0.0
41.6,-75.2,0.0
42.0,-75.2,0.0
40.4,-75.2,0.0
40.8,-75.2,0.0
39.2,-75.2,0.0
39.6,-75.2,0.0
40.0,-75.2,0.0
38.4,-75.2,0.0
38.8,-75.2,0.0
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0020338983050847454
48.4,-108.4,0.004603174603174605
48.0,-108.4,0.007966101694915259
47.6,-108.4,0.011269841269841277
47.2,-108.4,0.011666666666666674
46.8,-108.4,0.011093750000000006
46.4,-108.4,0.020491803278688537
46.0,-108.4,0.029841269841269863
45.6,-108.4,0.031269841269841295
45.2,-108.4,0.023000000000000013
44.8,-108.4,0.0011111111111111111
44.4,-108.4,0.0030158730158730165
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.007704918032786889
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.0
37.6,-108.4,0.0
38.0,-108.4,0.0
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.0
35.6,-108.4,0.0
35.2,-108.4,0.0
34.8,-108.4,0.0
34.4,-108.4,0.0
34.0,-108.4,0.0
33.6,-108.4,0.0
33.2,-108.4,0.0
32.4,-108.4,0.0
32.8,-108.4,0.0
31.2,-108.4,0.0
31.6,-108.4,0.0
32.0,-108.4,0.0
48.0,-91.2,0.028727272727272747
47.6,-91.2,0.03382352941176472
47.2,-91.2,0.012592592592592598
46.8,-91.2,0.04112903225806453
46.4,-91.2,0.06079365079365084
46.0,-91.2,0.07484375000000001
45.6,-91.2,0.04879310344827587
45.2,-91.2,0.04000000000000002
44.4,-91.2,0.022539682539682554
44.8,-91.2,0.03927536231884061
43.2,-91.2,0.013478260869565224
43.6,-91.2,0.01492063492063493
44.0,-91.2,0.02000000000000001
42.4,-91.2,0.0
42.8,-91.2,0.01225806451612904
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,9.090909090909092E-4
37.2,-91.2,0.021269841269841282
38.0,-91.2,0.0
36.8,-91.2,0.05793650793650793
36.4,-91.2,0.2360606060606061
36.0,-91.2,0.38220588235294134
35.6,-91.2,0.2101587301587302
35.2,-91.2,0.24606557377049174
34.8,-91.2,0.34111111111111103
34.4,-91.2,0.3555714285714282
34.0,-91.2,0.32507936507936513
33.2,-91.2,0.2211594202898552
33.6,-91.2,0.2504761904761904
32.4,-91.2,0.12000000000000009
32.8,-91.2,0.14583333333333337
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.07118644067796615
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.0
28.8,-91.2,0.0
45.2,-74.0,0.0
28.0,-91.2,0.0
44.8,-74.0,0.0
44.4,-74.0,0.0
44.0,-74.0,0.0
43.2,-74.0,0.0
43.6,-74.0,0.0
42.4,-74.0,0.0
42.8,-74.0,0.0
41.2,-74.0,0.0
41.6,-74.0,0.0
42.0,-74.0,0.0
40.4,-74.0,0.0
40.8,-74.0,0.0
39.2,-74.0,0.0
39.6,-74.0,0.0
40.0,-74.0,0.0
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.01
48.8,-107.2,0.009666666666666672
48.4,-107.2,0.00403225806451613
48.0,-107.2,0.008688524590163938
47.6,-107.2,0.010000000000000005
47.2,-107.2,0.010000000000000005
46.8,-107.2,0.015161290322580654
46.4,-107.2,0.021803278688524604
46.0,-107.2,0.029833333333333358
45.6,-107.2,0.03555555555555554
45.2,-107.2,0.033225806451612924
44.8,-107.2,0.04693548387096777
44.4,-107.2,0.07761904761904762
43.2,-107.2,0.007419354838709681
43.6,-107.2,0.012950819672131153
44.0,-107.2,0.016721311475409843
42.4,-107.2,0.007384615384615389
42.8,-107.2,0.008125000000000004
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.012698412698412705
39.6,-107.2,0.012698412698412705
40.0,-107.2,0.02571428571428573
38.4,-107.2,0.0033846153846153857
38.8,-107.2,0.005000000000000002
37.2,-107.2,0.0
37.6,-107.2,0.005538461538461541
38.0,-107.2,0.016825396825396834
36.8,-107.2,0.0
36.4,-107.2,0.0
36.0,-107.2,0.0
35.6,-107.2,0.0
35.2,-107.2,0.0
34.8,-107.2,0.0
34.4,-107.2,0.0
34.0,-107.2,0.0
33.6,-107.2,0.0
33.2,-107.2,0.0
32.4,-107.2,0.0
32.8,-107.2,0.0
31.6,-107.2,0.0
32.0,-107.2,0.0
48.0,-90.0,0.02697674418604653
47.6,-90.0,0.0011864406779661016
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.043090909090909076
46.0,-90.0,0.07015151515151512
45.6,-90.0,0.049677419354838694
45.2,-90.0,0.028666666666666688
44.4,-90.0,0.02064516129032259
44.8,-90.0,0.026349206349206365
43.2,-90.0,0.010000000000000005
43.6,-90.0,0.010909090909090915
44.0,-90.0,0.02000000000000001
42.4,-90.0,0.0
42.8,-90.0,0.005263157894736844
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.003333333333333334
37.2,-90.0,0.010317460317460322
38.0,-90.0,0.0
36.8,-90.0,0.022352941176470603
36.4,-90.0,0.1601587301587302
36.0,-90.0,0.3851562499999999
35.6,-90.0,0.5399999999999999
35.2,-90.0,0.6569841269841267
34.8,-90.0,0.6406153846153839
34.4,-90.0,0.5361764705882351
34.0,-90.0,0.43033333333333323
33.2,-90.0,0.12750000000000006
33.6,-90.0,0.17523809523809528
32.4,-90.0,0.1331818181818181
32.8,-90.0,0.12000000000000009
31.2,-90.0,0.00125
31.6,-90.0,0.0
32.0,-90.0,0.0954929577464789
30.8,-90.0,0.007777777777777782
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.0
29.2,-90.0,0.0
28.4,-90.0,0.0
28.8,-90.0,0.0
45.2,-72.8,0.01
28.0,-90.0,0.0
44.8,-72.8,0.0038709677419354843
44.4,-72.8,0.0
44.0,-72.8,0.0
43.6,-72.8,0.0
43.2,-72.8,0.0
42.4,-72.8,0.0
42.8,-72.8,0.0
41.2,-72.8,0.0
41.6,-72.8,0.0
42.0,-72.8,0.0
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.0
41.6,-123.2,0.0
42.0,-123.2,0.0
40.4,-123.2,0.0
40.8,-123.2,0.0
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.01
48.8,-106.0,0.008688524590163938
48.4,-106.0,0.0
48.0,-106.0,0.0029230769230769236
47.6,-106.0,0.010000000000000005
47.2,-106.0,0.010000000000000005
46.8,-106.0,0.015689655172413802
46.4,-106.0,0.027230769230769253
46.0,-106.0,0.030000000000000023
45.6,-106.0,0.03533333333333334
45.2,-106.0,0.029516129032258087
44.8,-106.0,0.01564516129032259
44.4,-106.0,0.011269841269841277
43.2,-106.0,0.010000000000000005
43.6,-106.0,0.010000000000000005
44.0,-106.0,0.010000000000000005
42.4,-106.0,0.010000000000000005
42.8,-106.0,0.010000000000000005
41.2,-106.0,0.010000000000000005
41.6,-106.0,0.0068750000000000035
42.0,-106.0,0.006093750000000003
40.4,-106.0,0.02080645161290324
40.8,-106.0,0.016129032258064523
39.2,-106.0,0.02380952380952382
39.6,-106.0,0.03126984126984128
40.0,-106.0,0.008571428571428574
38.4,-106.0,0.02841269841269843
38.8,-106.0,0.011718750000000007
37.6,-106.0,0.0
37.2,-106.0,0.0
38.0,-106.0,0.007968750000000002
36.8,-106.0,0.0
36.4,-106.0,0.0
36.0,-106.0,0.0
35.6,-106.0,9.523809523809525E-4
35.2,-106.0,0.007968750000000004
34.8,-106.0,0.010000000000000005
34.4,-106.0,0.009848484848484855
34.0,-106.0,0.007031250000000004
33.6,-106.0,2.9850746268656717E-4
33.2,-106.0,0.0
32.4,-106.0,0.0
32.8,-106.0,0.0
31.2,-106.0,0.0
31.6,-106.0,0.0
32.0,-106.0,0.0
48.4,-88.8,0.0012195121951219512
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0016363636363636363
46.4,-88.8,0.041159420289855045
46.0,-88.8,0.05446428571428575
45.6,-88.8,0.04999999999999995
45.2,-88.8,0.03380952380952383
44.8,-88.8,0.027833333333333356
44.4,-88.8,0.02015625000000001
43.2,-88.8,1.7543859649122808E-4
43.6,-88.8,0.007460317460317464
44.0,-88.8,0.010967741935483877
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.007142857142857147
36.4,-88.8,0.07641791044776111
36.0,-88.8,0.24095238095238092
35.6,-88.8,0.44878787878787907
35.2,-88.8,0.593181818181818
34.8,-88.8,0.6599999999999993
34.4,-88.8,0.6409859154929567
34.0,-88.8,0.5353333333333331
33.2,-88.8,0.13015151515151513
33.6,-88.8,0.2007692307692307
32.4,-88.8,0.13638888888888887
32.8,-88.8,0.11984375000000004
31.2,-88.8,0.05265625000000001
31.6,-88.8,0.09181818181818174
32.0,-88.8,0.13682539682539682
30.8,-88.8,0.019545454545454557
30.4,-88.8,0.0
30.0,-88.8,0.0
29.6,-88.8,0.0
29.2,-88.8,0.0
28.4,-88.8,0.0
28.8,-88.8,0.0
45.2,-71.6,0.04545454545454545
28.0,-88.8,0.0
44.8,-71.6,0.030327868852459035
44.4,-71.6,0.02937500000000002
44.0,-71.6,0.00918032786885246
43.6,-71.6,0.0
43.2,-71.6,0.0
42.4,-71.6,0.0
42.8,-71.6,0.0
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.0
42.8,-122.0,0.0
41.2,-122.0,0.0
41.6,-122.0,0.0
42.0,-122.0,0.0
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.003728813559322035
47.6,-104.8,0.010000000000000005
47.2,-104.8,0.010000000000000005
46.8,-104.8,0.02432835820895524
46.4,-104.8,0.03375000000000002
46.0,-104.8,0.030634920634920654
45.6,-104.8,0.034218750000000006
45.2,-104.8,0.027543859649122825
44.8,-104.8,0.016666666666666673
44.4,-104.8,0.008923076923076928
43.2,-104.8,0.010000000000000005
43.6,-104.8,0.009032258064516133
44.0,-104.8,0.00741379310344828
42.4,-104.8,0.010000000000000005
42.8,-104.8,0.010000000000000005
41.2,-104.8,0.07593749999999998
41.6,-104.8,0.04032786885245901
42.0,-104.8,0.013015873015873024
40.4,-104.8,0.03079365079365081
40.8,-104.8,0.04593750000000002
39.2,-104.8,0.13428571428571426
39.6,-104.8,0.035468749999999986
40.0,-104.8,0.024218750000000015
38.4,-104.8,0.07921875000000002
38.8,-104.8,0.11301587301587304
37.6,-104.8,0.05825396825396819
37.2,-104.8,0.08140625000000003
38.0,-104.8,0.06682539682539684
36.8,-104.8,0.08753846153846152
36.4,-104.8,0.07112903225806451
36.0,-104.8,0.06646153846153847
35.6,-104.8,0.06681818181818182
35.2,-104.8,0.06317460317460315
34.8,-104.8,0.05268656716417909
34.4,-104.8,0.0386764705882353
34.0,-104.8,0.02721311475409838
33.2,-104.8,0.010000000000000005
33.6,-104.8,0.015303030303030313
32.4,-104.8,0.02492753623188407
32.8,-104.8,0.028125000000000015
31.2,-104.8,0.022238805970149267
31.6,-104.8,0.02515625000000002
32.0,-104.8,0.027727272727272746
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.0032558139534883722
30.8,-104.8,0.012307692307692315
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.0
29.6,-104.8,0.0
46.8,-87.6,0.036190476190476197
46.4,-87.6,0.12000000000000001
46.0,-87.6,0.11968253968253974
45.6,-87.6,0.10224137931034487
45.2,-87.6,0.038805970149253737
44.8,-87.6,0.017719298245614044
44.4,-87.6,0.005781250000000002
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,9.090909090909092E-4
36.4,-87.6,0.07523809523809516
36.0,-87.6,0.41686567164179106
35.6,-87.6,0.6799999999999998
35.2,-87.6,0.6792647058823527
34.8,-87.6,0.3469841269841269
34.4,-87.6,0.29000000000000004
34.0,-87.6,0.2211475409836067
33.2,-87.6,0.15890625
33.6,-87.6,0.1879411764705881
32.4,-87.6,0.10828124999999997
32.8,-87.6,0.11585714285714285
31.2,-87.6,0.07397058823529412
31.6,-87.6,0.10193548387096787
32.0,-87.6,0.1170149253731343
30.8,-87.6,0.027164179104477628
30.4,-87.6,0.0010144927536231885
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.02
46.0,-70.4,0.02777777777777779
45.6,-70.4,0.030181818181818205
45.2,-70.4,0.03016393442622953
44.8,-70.4,0.030000000000000023
44.4,-70.4,0.03049180327868855
44.0,-70.4,0.006290322580645163
43.6,-70.4,0.0
43.2,-70.4,0.0
42.4,-70.4,0.0
42.8,-70.4,0.0
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.0
42.4,-120.8,0.0
42.8,-120.8,0.0
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.0
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.004590163934426232
47.2,-103.6,0.02153846153846155
46.8,-103.6,0.04315789473684208
46.4,-103.6,0.056249999999999994
46.0,-103.6,0.050000000000000024
45.6,-103.6,0.03372881355932205
45.2,-103.6,0.03712121212121214
44.8,-103.6,0.029491525423728834
44.4,-103.6,0.051904761904761905
43.2,-103.6,0.019016393442622962
43.6,-103.6,0.018750000000000013
44.0,-103.6,0.03377049180327871
42.4,-103.6,0.04938461538461538
42.8,-103.6,0.03166666666666668
41.2,-103.6,0.299672131147541
41.6,-103.6,0.14984848484848487
42.0,-103.6,0.06317460317460316
40.4,-103.6,0.19365079365079363
40.8,-103.6,0.20580645161290334
39.2,-103.6,0.18301587301587302
39.6,-103.6,0.10492063492063493
40.0,-103.6,0.15451612903225803
38.4,-103.6,0.195625
38.8,-103.6,0.24682539682539684
37.6,-103.6,0.04063492063492065
37.2,-103.6,0.0798484848484848
38.0,-103.6,0.06953125
36.8,-103.6,0.1485714285714287
36.4,-103.6,0.14268656716417913
36.0,-103.6,0.13625000000000004
35.6,-103.6,0.1343076923076923
35.2,-103.6,0.12938461538461535
34.8,-103.6,0.11677419354838715
34.4,-103.6,0.10181818181818189
34.0,-103.6,0.06158730158730159
33.2,-103.6,0.038461538461538484
33.6,-103.6,0.02275362318840581
32.4,-103.6,0.033125000000000016
32.8,-103.6,0.03681818181818183
31.2,-103.6,0.046307692307692314
31.6,-103.6,0.0343478260869565
32.0,-103.6,0.03140625000000002
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.0582258064516129
30.8,-103.6,0.06492753623188403
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.023428571428571444
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,0.008421052631578949
46.4,-86.4,0.04906249999999999
46.0,-86.4,0.006774193548387099
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.0
38.8,-86.4,0.0
37.6,-86.4,0.0
37.2,-86.4,0.0
38.0,-86.4,0.0
36.8,-86.4,0.006825396825396829
36.4,-86.4,0.010000000000000005
36.0,-86.4,0.01937500000000001
35.6,-86.4,0.13323076923076926
35.2,-86.4,0.316
34.8,-86.4,0.2885483870967742
34.4,-86.4,0.24727272727272723
34.0,-86.4,0.21047619047619065
33.2,-86.4,0.22230769230769254
33.6,-86.4,0.22144927536231918
32.4,-86.4,0.12609374999999998
32.8,-86.4,0.1784848484848485
31.2,-86.4,0.09446153846153849
31.6,-86.4,0.12478260869565219
32.0,-86.4,0.13421874999999994
30.4,-86.4,0.004032258064516128
30.8,-86.4,0.03928571428571429
47.6,-69.2,0.03375
47.2,-69.2,0.026271186440677982
30.0,-86.4,0.0
29.6,-86.4,0.0
29.2,-86.4,0.0
46.8,-69.2,0.027666666666666687
46.4,-69.2,0.024754098360655754
46.0,-69.2,0.02301587301587303
45.6,-69.2,0.021612903225806463
45.2,-69.2,0.020166666666666676
44.8,-69.2,0.026935483870967756
44.4,-69.2,0.040645161290322605
44.0,-69.2,0.016406250000000004
43.6,-69.2,0.0
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,3.076923076923077E-4
38.0,-119.6,0.00793650793650794
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0020967741935483866
47.2,-102.4,0.02466666666666668
46.8,-102.4,0.05587301587301585
46.4,-102.4,0.060000000000000046
46.0,-102.4,0.05640625000000004
45.6,-102.4,0.05241379310344824
45.2,-102.4,0.050597014925373114
44.8,-102.4,0.047719298245614016
44.4,-102.4,0.051562499999999976
43.2,-102.4,0.1179310344827586
43.6,-102.4,0.07730158730158733
44.0,-102.4,0.06317460317460317
42.4,-102.4,0.20047619047619036
42.8,-102.4,0.15476923076923083
41.2,-102.4,0.35936507936507944
41.6,-102.4,0.3226229508196722
42.0,-102.4,0.25861538461538464
40.4,-102.4,0.24365079365079367
40.8,-102.4,0.23967213114754118
39.2,-102.4,0.16174603174603175
39.6,-102.4,0.19809523809523832
40.0,-102.4,0.2232258064516131
38.4,-102.4,0.14593750000000008
