Lat,Lng, QPF_201407021200
44.4,-72.4,0.1034920634920635
44.0,-72.4,0.06032258064516128
43.6,-72.4,0.016825396825396834
43.2,-72.4,0.004426229508196723
42.4,-72.4,0.0
42.8,-72.4,0.0
41.2,-72.4,0.0
41.6,-72.4,0.0
42.0,-72.4,0.0
40.4,-72.4,0.0
40.8,-72.4,0.0
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.00180327868852459
43.2,-122.8,0.008095238095238098
42.4,-122.8,0.010000000000000005
42.8,-122.8,0.010000000000000005
41.2,-122.8,0.013174603174603183
41.6,-122.8,0.014444444444444454
42.0,-122.8,0.011746031746031753
40.4,-122.8,0.0
40.8,-122.8,0.0019047619047619045
39.2,-122.8,0.0
39.6,-122.8,0.0
40.0,-122.8,0.0
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.0
39.6,-105.6,0.0
40.0,-105.6,0.0
38.4,-105.6,3.1746031746031746E-4
38.8,-105.6,0.0
37.6,-105.6,0.00265625
37.2,-105.6,0.0
38.0,-105.6,0.006093750000000001
36.8,-105.6,0.009692307692307698
36.4,-105.6,0.011846153846153853
36.0,-105.6,0.023750000000000014
35.6,-105.6,0.03276923076923079
35.2,-105.6,0.043283582089552235
34.8,-105.6,0.0507462686567164
34.4,-105.6,0.061904761904761914
34.0,-105.6,0.0686363636363636
33.2,-105.6,0.08841269841269839
33.6,-105.6,0.07590909090909091
32.4,-105.6,0.07449275362318833
32.8,-105.6,0.09088235294117639
31.2,-105.6,0.06189655172413793
31.6,-105.6,0.0666153846153846
32.0,-105.6,0.07047619047619044
48.8,-88.4,5.882352941176471E-4
48.4,-88.4,0.009672131147540989
30.8,-105.6,0.055
48.0,-88.4,3.5714285714285714E-4
47.6,-88.4,0.0011940298507462687
47.2,-88.4,0.009464285714285718
46.8,-88.4,0.014411764705882362
46.4,-88.4,0.019444444444444455
46.0,-88.4,0.009428571428571434
45.6,-88.4,0.010000000000000005
45.2,-88.4,0.01015384615384616
44.8,-88.4,0.011639344262295088
44.4,-88.4,0.012295081967213121
43.2,-88.4,0.0
43.6,-88.4,0.0
44.0,-88.4,0.007540983606557381
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.003333333333333334
37.2,-88.4,0.018888888888888903
38.0,-88.4,0.0
36.8,-88.4,0.030000000000000023
36.4,-88.4,0.0851515151515152
36.0,-88.4,0.0692063492063492
35.6,-88.4,0.04147058823529412
35.2,-88.4,0.015901639344262305
34.8,-88.4,0.010000000000000005
34.4,-88.4,0.010000000000000005
34.0,-88.4,0.009545454545454551
33.2,-88.4,0.0
33.6,-88.4,0.0025373134328358212
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0
29.6,-88.4,0.0
29.2,-88.4,0.0
28.4,-88.4,0.0
28.8,-88.4,0.0
45.2,-71.2,0.01851063829787235
28.0,-88.4,0.0
44.8,-71.2,0.009047619047619053
44.4,-71.2,0.006393442622950823
44.0,-71.2,0.004193548387096775
43.6,-71.2,0.0022222222222222222
43.2,-71.2,0.0
42.4,-71.2,0.0
42.8,-71.2,0.0
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.008437500000000004
44.8,-121.6,0.008688524590163938
44.4,-121.6,0.009677419354838715
44.0,-121.6,0.013870967741935492
43.6,-121.6,0.010156250000000006
43.2,-121.6,0.014062500000000009
42.4,-121.6,0.014603174603174613
42.8,-121.6,0.018571428571428582
41.2,-121.6,6.349206349206349E-4
41.6,-121.6,0.012812500000000008
42.0,-121.6,0.01193548387096775
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.0
38.8,-104.4,0.0
37.6,-104.4,0.0
37.2,-104.4,0.005538461538461541
38.0,-104.4,0.0
36.8,-104.4,0.045999999999999985
36.4,-104.4,0.07571428571428565
36.0,-104.4,0.1159090909090909
35.6,-104.4,0.15421875000000004
35.2,-104.4,0.17734374999999997
34.8,-104.4,0.18184615384615385
34.4,-104.4,0.21870967741935482
34.0,-104.4,0.26850746268656717
33.2,-104.4,0.18153846153846157
33.6,-104.4,0.3101492537313432
32.4,-104.4,0.013809523809523818
32.8,-104.4,0.034411764705882364
31.2,-104.4,0.010000000000000005
31.6,-104.4,0.010000000000000005
32.0,-104.4,0.010000000000000005
48.8,-87.2,0.012000000000000002
48.4,-87.2,0.008095238095238098
30.4,-104.4,0.010000000000000005
30.8,-104.4,0.010000000000000005
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,4.838709677419355E-4
30.0,-104.4,0.010000000000000005
29.6,-104.4,0.010000000000000005
46.8,-87.2,0.005081967213114756
46.4,-87.2,0.004354838709677421
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,0.019333333333333348
44.8,-87.2,0.01923076923076924
44.4,-87.2,5.0E-4
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.006307692307692308
38.8,-87.2,0.0
37.6,-87.2,0.011076923076923081
37.2,-87.2,0.023437500000000017
38.0,-87.2,0.0
36.8,-87.2,0.03430769230769231
36.4,-87.2,0.05446153846153847
36.0,-87.2,0.042187499999999996
35.6,-87.2,0.01921875000000001
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.030000000000000016
46.4,-70.0,0.030000000000000023
46.0,-70.0,0.021967213114754115
45.6,-70.0,0.004354838709677421
45.2,-70.0,0.0
44.8,-70.0,0.0
44.4,-70.0,0.0
44.0,-70.0,0.0
43.6,-70.0,0.0
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.005573770491803281
43.2,-120.4,0.010000000000000005
42.4,-120.4,0.010000000000000005
42.8,-120.4,0.010000000000000005
41.2,-120.4,0.0055555555555555575
41.6,-120.4,0.00951612903225807
42.0,-120.4,0.010000000000000005
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.0
37.2,-103.2,0.0028125000000000003
38.0,-103.2,0.0
36.8,-103.2,0.010000000000000005
36.4,-103.2,0.012461538461538468
36.0,-103.2,0.0215873015873016
35.6,-103.2,0.06104477611940297
35.2,-103.2,0.10507936507936504
34.8,-103.2,0.1741176470588238
34.4,-103.2,0.3051562500000001
34.0,-103.2,0.35227272727272724
33.2,-103.2,0.08892307692307697
33.6,-103.2,0.24666666666666645
32.4,-103.2,0.03970149253731343
32.8,-103.2,0.05686567164179107
31.2,-103.2,0.010000000000000005
31.6,-103.2,0.011718750000000007
32.0,-103.2,0.024264705882352956
48.4,-86.0,0.01
30.4,-103.2,0.010000000000000005
30.8,-103.2,0.010000000000000005
48.0,-86.0,0.010000000000000005
47.6,-86.0,0.00936507936507937
47.2,-86.0,1.724137931034483E-4
30.0,-103.2,0.010000000000000005
29.6,-103.2,0.010000000000000005
29.2,-103.2,0.010000000000000005
46.8,-86.0,6.060606060606061E-4
46.4,-86.0,0.0018965517241379308
28.8,-103.2,0.01
46.0,-86.0,3.225806451612903E-4
45.6,-86.0,0.0
45.2,-86.0,0.0038596491228070177
44.8,-86.0,0.0425757575757576
44.4,-86.0,0.05919354838709679
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,0.0037288135593220345
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.0
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.0421875
38.8,-86.0,0.011746031746031749
37.6,-86.0,0.033174603174603176
37.2,-86.0,0.04890624999999997
38.0,-86.0,0.045156249999999974
36.8,-86.0,0.04158730158730159
36.4,-86.0,0.03187500000000002
36.0,-86.0,0.021384615384615398
35.6,-86.0,0.002857142857142858
35.2,-86.0,0.0
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.0
30.8,-86.0,0.0
47.2,-68.8,0.02277777777777779
30.0,-86.0,0.0
29.6,-86.0,0.016363636363636375
29.2,-86.0,0.028358208955223903
46.8,-68.8,0.020161290322580655
46.4,-68.8,0.02000000000000001
28.8,-86.0,0.03304347826086958
46.0,-68.8,0.019344262295081977
45.6,-68.8,0.010806451612903232
45.2,-68.8,0.010000000000000005
44.8,-68.8,0.009032258064516133
44.4,-68.8,0.004126984126984128
44.0,-68.8,4.918032786885246E-4
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.0
43.6,-119.2,0.0
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.0
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0
37.2,-102.0,3.225806451612903E-4
38.0,-102.0,0.0
36.8,-102.0,0.020151515151515163
36.4,-102.0,0.03290322580645163
36.0,-102.0,0.04937500000000002
35.6,-102.0,0.08809523809523814
35.2,-102.0,0.13046153846153843
34.8,-102.0,0.1813432835820896
34.4,-102.0,0.26781249999999984
34.0,-102.0,0.2827536231884056
33.2,-102.0,0.11611940298507463
33.6,-102.0,0.2161904761904762
32.4,-102.0,0.014929577464788743
32.8,-102.0,0.04600000000000003
31.2,-102.0,0.008307692307692311
31.6,-102.0,0.010000000000000005
32.0,-102.0,0.010000000000000005
30.8,-102.0,0.008750000000000004
30.4,-102.0,0.007647058823529416
48.0,-84.8,0.01
47.6,-84.8,0.01
47.2,-84.8,0.007234042553191492
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0
46.4,-84.8,0.0
46.0,-84.8,0.0011475409836065576
45.6,-84.8,0.01083333333333334
45.2,-84.8,0.02369230769230771
44.8,-84.8,0.024193548387096787
44.4,-84.8,0.008688524590163938
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.0
40.8,-84.8,0.0
39.2,-84.8,0.01174603174603175
39.6,-84.8,0.0
40.0,-84.8,0.0
38.4,-84.8,0.028571428571428595
38.8,-84.8,0.028888888888888912
37.6,-84.8,0.044062500000000004
37.2,-84.8,0.049047619047619055
38.0,-84.8,0.02640625000000002
36.8,-84.8,0.05430769230769235
36.4,-84.8,0.018484848484848496
36.0,-84.8,0.003492063492063493
35.6,-84.8,0.0
35.2,-84.8,0.0
34.8,-84.8,0.0
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.0
30.8,-84.8,0.0
30.0,-84.8,3.0303030303030303E-4
29.6,-84.8,0.02542857142857145
29.2,-84.8,0.030000000000000023
46.8,-67.6,0.02
46.4,-67.6,0.015714285714285715
28.8,-84.8,0.0306451612903226
28.4,-84.8,0.03
46.0,-67.6,0.01
45.6,-67.6,0.010000000000000004
45.2,-67.6,0.010000000000000005
44.8,-67.6,0.010000000000000005
44.4,-67.6,0.005161290322580647
44.0,-67.6,0.0
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.0
46.0,-118.0,0.0
45.6,-118.0,0.0
45.2,-118.0,0.0
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.022096774193548403
36.4,-100.8,0.03484374999999999
36.0,-100.8,0.05619047619047615
35.6,-100.8,0.10557377049180322
35.2,-100.8,0.17115942028985523
34.8,-100.8,0.25890624999999995
34.4,-100.8,0.29687500000000017
34.0,-100.8,0.289571428571429
