Lat,Lng, QPF_201407020000
44.8,-72.4,0.0
44.4,-72.4,0.0
44.0,-72.4,0.0
43.6,-72.4,0.008412698412698415
43.2,-72.4,0.006557377049180329
42.4,-72.4,0.0
42.8,-72.4,0.0
41.2,-72.4,0.0
41.6,-72.4,0.0
42.0,-72.4,0.0
40.4,-72.4,0.0
40.8,-72.4,0.0
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,0.0
42.4,-122.8,0.0
42.8,-122.8,0.0
41.2,-122.8,0.013968253968253977
41.6,-122.8,0.010000000000000005
42.0,-122.8,0.004444444444444446
40.4,-122.8,0.0023437500000000003
40.8,-122.8,0.010952380952380958
39.2,-122.8,0.0
39.6,-122.8,0.002380952380952381
40.0,-122.8,0.002096774193548387
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.003484848484848486
46.4,-105.6,0.0019298245614035084
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,9.836065573770492E-4
44.0,-105.6,0.0
42.4,-105.6,6.451612903225806E-4
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.021718750000000016
39.6,-105.6,0.018571428571428582
40.0,-105.6,0.0024615384615384616
38.4,-105.6,0.02730158730158732
38.8,-105.6,0.03375
37.6,-105.6,0.04390625
37.2,-105.6,0.05428571428571427
38.0,-105.6,0.05234374999999998
36.8,-105.6,0.08507692307692306
36.4,-105.6,0.047384615384615386
36.0,-105.6,0.01953125000000001
35.6,-105.6,0.010769230769230776
35.2,-105.6,0.010447761194029856
34.8,-105.6,0.010000000000000005
34.4,-105.6,0.010000000000000005
34.0,-105.6,0.010000000000000005
33.2,-105.6,0.15317460317460316
33.6,-105.6,0.010151515151515158
32.4,-105.6,0.12608695652173915
32.8,-105.6,0.1867647058823528
31.2,-105.6,0.08482758620689651
31.6,-105.6,0.09246153846153836
32.0,-105.6,0.1041269841269842
48.8,-88.4,0.033529411764705884
48.4,-88.4,0.01426229508196722
30.8,-105.6,0.08
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.016029411764705893
46.4,-88.4,0.04037037037037039
46.0,-88.4,0.06699999999999992
45.6,-88.4,0.08272727272727272
45.2,-88.4,0.06753846153846155
44.8,-88.4,0.04918032786885245
44.4,-88.4,0.03229508196721314
43.2,-88.4,0.0029687500000000005
43.6,-88.4,0.017384615384615398
44.0,-88.4,0.026721311475409855
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.003968253968253969
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.024923076923076937
38.8,-88.4,0.04380952380952379
37.6,-88.4,0.2030303030303028
37.2,-88.4,0.2076190476190477
38.0,-88.4,0.11777777777777776
36.8,-88.4,0.14828124999999998
36.4,-88.4,0.07257575757575757
36.0,-88.4,0.01650793650793652
35.6,-88.4,0.0
35.2,-88.4,0.0
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,0.0
33.2,-88.4,0.0
33.6,-88.4,0.0
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0
29.6,-88.4,0.0
29.2,-88.4,0.0
28.4,-88.4,0.0
28.8,-88.4,0.0
45.2,-71.2,0.0
28.0,-88.4,0.0
44.8,-71.2,0.0
44.4,-71.2,1.639344262295082E-4
44.0,-71.2,6.451612903225806E-4
43.6,-71.2,0.0
43.2,-71.2,0.0
42.4,-71.2,0.0
42.8,-71.2,0.0
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,0.0
44.4,-121.6,0.0
44.0,-121.6,0.0
43.6,-121.6,0.0
43.2,-121.6,0.0
42.4,-121.6,0.0
42.8,-121.6,7.936507936507937E-4
41.2,-121.6,0.004920634920634923
41.6,-121.6,0.004531250000000001
42.0,-121.6,0.0037096774193548397
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0016071428571428571
46.4,-104.4,0.010000000000000005
46.0,-104.4,0.010000000000000005
45.6,-104.4,0.00844827586206897
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.008196721311475414
44.0,-104.4,0.0071641791044776155
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.004218750000000001
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.01222222222222223
38.8,-104.4,0.013281250000000008
37.6,-104.4,0.013015873015873022
37.2,-104.4,0.018615384615384624
38.0,-104.4,0.010000000000000005
36.8,-104.4,0.07230769230769228
36.4,-104.4,0.07730158730158727
36.0,-104.4,0.07196969696969699
35.6,-104.4,0.060937499999999985
35.2,-104.4,0.05890625000000001
34.8,-104.4,0.060000000000000005
34.4,-104.4,0.06903225806451611
34.0,-104.4,0.07955223880597019
33.2,-104.4,0.08092307692307693
33.6,-104.4,0.09014925373134326
32.4,-104.4,0.11206349206349216
32.8,-104.4,0.11500000000000005
31.2,-104.4,0.08199999999999999
31.6,-104.4,0.0927536231884057
32.0,-104.4,0.10323076923076925
48.8,-87.2,0.013200000000000003
48.4,-87.2,9.523809523809525E-4
30.4,-104.4,0.05333333333333334
30.8,-104.4,0.06942028985507248
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.0355223880597015
29.6,-104.4,0.018048780487804887
46.8,-87.2,0.005901639344262296
46.4,-87.2,0.04258064516129031
46.0,-87.2,0.0520967741935484
45.6,-87.2,0.03580645161290325
45.2,-87.2,0.034333333333333355
44.8,-87.2,0.018923076923076935
44.4,-87.2,0.0013333333333333333
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.027500000000000014
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.09646153846153847
38.8,-87.2,0.1085714285714286
37.6,-87.2,0.1666153846153845
37.2,-87.2,0.103125
38.0,-87.2,0.1726984126984128
36.8,-87.2,0.03276923076923079
36.4,-87.2,0.0
36.0,-87.2,0.0
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.020000000000000004
46.4,-70.0,0.020000000000000007
46.0,-70.0,0.011147540983606562
45.6,-70.0,0.0
45.2,-70.0,0.0
44.8,-70.0,0.0
44.4,-70.0,0.0
44.0,-70.0,0.0
43.6,-70.0,0.0
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.0
43.2,-120.4,0.0
42.4,-120.4,0.0
42.8,-120.4,0.0
41.2,-120.4,0.0055555555555555575
41.6,-120.4,0.005161290322580647
42.0,-120.4,1.5873015873015873E-4
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,1.5625E-4
39.6,-120.4,0.0032812500000000007
40.0,-120.4,0.005161290322580647
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.007096774193548391
43.2,-103.2,0.010000000000000005
43.6,-103.2,0.010000000000000005
44.0,-103.2,0.010000000000000005
42.4,-103.2,0.0
42.8,-103.2,3.225806451612903E-4
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.004920634920634923
37.2,-103.2,0.010000000000000005
38.0,-103.2,0.0
36.8,-103.2,0.010000000000000005
36.4,-103.2,0.010461538461538468
36.0,-103.2,0.0353968253968254
35.6,-103.2,0.060447761194029885
35.2,-103.2,0.0812698412698413
34.8,-103.2,0.09573529411764704
34.4,-103.2,0.10375000000000001
34.0,-103.2,0.11787878787878794
33.2,-103.2,0.17476923076923065
33.6,-103.2,0.15682539682539698
32.4,-103.2,0.15641791044776127
32.8,-103.2,0.17104477611940286
31.2,-103.2,0.11417910447761198
31.6,-103.2,0.12843749999999995
32.0,-103.2,0.14161764705882351
48.4,-86.0,0.015
30.4,-103.2,0.0730985915492958
30.8,-103.2,0.09569230769230763
48.0,-86.0,0.010000000000000005
47.6,-86.0,0.0014285714285714286
47.2,-86.0,0.0
30.0,-103.2,0.05312500000000004
29.6,-103.2,0.03144927536231886
29.2,-103.2,0.006229508196721314
46.8,-86.0,0.010606060606060608
46.4,-86.0,0.08448275862068963
28.8,-103.2,0.0
46.0,-86.0,0.0503225806451613
45.6,-86.0,0.014153846153846163
45.2,-86.0,0.0024561403508771926
44.8,-86.0,0.003787878787878789
44.4,-86.0,0.010000000000000005
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,5.084745762711864E-4
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.048412698412698386
39.6,-86.0,0.006769230769230771
40.0,-86.0,0.0
38.4,-86.0,0.12249999999999998
38.8,-86.0,0.08650793650793658
37.6,-86.0,0.06111111111111111
37.2,-86.0,0.04406249999999999
38.0,-86.0,0.08484374999999994
36.8,-86.0,0.026190476190476212
36.4,-86.0,0.0
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,7.462686567164179E-4
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.18985915492957747
30.8,-86.0,0.05666666666666661
47.2,-68.8,0.020000000000000007
30.0,-86.0,0.21569230769230788
29.6,-86.0,0.15909090909090914
29.2,-86.0,0.10537313432835821
46.8,-68.8,0.02000000000000001
46.4,-68.8,0.016885245901639357
28.8,-86.0,0.0904347826086957
46.0,-68.8,0.009016393442622955
45.6,-68.8,4.838709677419355E-4
45.2,-68.8,0.0
44.8,-68.8,0.0
44.4,-68.8,0.0
44.0,-68.8,0.0
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.0
43.6,-119.2,0.0
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.0
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.027936507936507957
38.8,-119.2,0.00523809523809524
37.2,-119.2,0.0
37.6,-119.2,0.0021875
38.0,-119.2,0.025781250000000012
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.007424242424242429
44.4,-102.0,0.010000000000000005
43.2,-102.0,0.010000000000000005
43.6,-102.0,0.010000000000000005
44.0,-102.0,0.010000000000000005
42.4,-102.0,0.010000000000000005
42.8,-102.0,0.010000000000000005
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.008000000000000004
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,1.5384615384615385E-4
37.2,-102.0,0.003870967741935485
38.0,-102.0,0.0
36.8,-102.0,0.010000000000000005
36.4,-102.0,0.010000000000000005
36.0,-102.0,0.018437500000000013
35.6,-102.0,0.0546031746031746
35.2,-102.0,0.09000000000000002
34.8,-102.0,0.11462686567164182
34.4,-102.0,0.13453125
34.0,-102.0,0.14043478260869566
33.2,-102.0,0.0564179104477612
33.6,-102.0,0.11523809523809521
32.4,-102.0,0.12957746478873242
32.8,-102.0,0.1539999999999999
31.2,-102.0,0.030000000000000016
31.6,-102.0,0.07257142857142856
32.0,-102.0,0.10169230769230772
30.8,-102.0,0.021093750000000012
30.4,-102.0,0.011617647058823533
48.0,-84.8,0.01
47.6,-84.8,0.01
47.2,-84.8,0.013617021276595751
30.0,-102.0,2.9850746268656717E-4
29.6,-102.0,0.0
46.8,-84.8,0.055961538461538424
46.4,-84.8,0.07499999999999998
46.0,-84.8,0.016885245901639354
45.6,-84.8,0.002166666666666666
45.2,-84.8,0.010000000000000005
44.8,-84.8,0.010483870967741941
44.4,-84.8,0.010000000000000005
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,7.936507936507937E-4
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.022580645161290335
40.8,-84.8,0.005714285714285716
39.2,-84.8,0.093015873015873
39.6,-84.8,0.04936507936507936
40.0,-84.8,0.028225806451612916
38.4,-84.8,0.08460317460317454
38.8,-84.8,0.10571428571428573
37.6,-84.8,0.04421874999999999
37.2,-84.8,0.01777777777777779
38.0,-84.8,0.06421874999999996
36.8,-84.8,0.0015384615384615385
36.4,-84.8,0.0039393939393939405
36.0,-84.8,0.004761904761904763
35.6,-84.8,0.009687500000000005
35.2,-84.8,0.010000000000000005
34.8,-84.8,6.451612903225806E-4
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.08861538461538458
30.8,-84.8,0.0014925373134328356
30.0,-84.8,0.21121212121212116
29.6,-84.8,0.23242857142857137
29.2,-84.8,0.08712121212121214
46.8,-67.6,0.01
46.4,-67.6,0.01
28.8,-84.8,0.006290322580645161
28.4,-84.8,0.0
46.0,-67.6,0.0
45.6,-67.6,0.0
45.2,-67.6,0.0
44.8,-67.6,0.0
44.4,-67.6,0.0
44.0,-67.6,0.0
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.0
46.0,-118.0,0.0
45.6,-118.0,0.0
45.2,-118.0,0.0
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0014062500000000002
39.6,-118.0,0.00109375
40.0,-118.0,0.0
38.4,-118.0,0.0020634920634920633
38.8,-118.0,9.375000000000001E-4
37.2,-118.0,6.349206349206349E-4
37.6,-118.0,0.008593750000000004
38.0,-118.0,0.0031250000000000006
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0012903225806451613
45.6,-100.8,0.006769230769230773
45.2,-100.8,0.010000000000000005
44.4,-100.8,0.010000000000000005
44.8,-100.8,0.010000000000000005
43.2,-100.8,0.010000000000000005
43.6,-100.8,0.010000000000000005
44.0,-100.8,0.010000000000000005
42.4,-100.8,0.009827586206896556
42.8,-100.8,0.010000000000000005
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,7.936507936507937E-4
40.4,-100.8,0.0
