Lat,Lng, QPF_201407020600
45.2,-72.4,0.08
28.0,-89.6,0.0
44.8,-72.4,0.07032258064516128
44.4,-72.4,0.027460317460317477
44.0,-72.4,0.0027419354838709676
43.6,-72.4,0.012857142857142862
43.2,-72.4,0.024098360655737706
42.4,-72.4,0.0
42.8,-72.4,0.0
41.2,-72.4,0.0
41.6,-72.4,0.0
42.0,-72.4,0.0
40.4,-72.4,0.0
40.8,-72.4,0.0
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,1.639344262295082E-4
43.2,-122.8,0.006349206349206352
42.4,-122.8,0.010000000000000005
42.8,-122.8,0.009836065573770496
41.2,-122.8,0.011111111111111117
41.6,-122.8,0.0
42.0,-122.8,0.00936507936507937
40.4,-122.8,0.0023437500000000003
40.8,-122.8,0.010952380952380958
39.2,-122.8,0.0
39.6,-122.8,0.002380952380952381
40.0,-122.8,0.002096774193548387
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.012031250000000007
39.6,-105.6,0.0014285714285714286
40.0,-105.6,0.0
38.4,-105.6,0.03158730158730161
38.8,-105.6,0.03140625000000002
37.6,-105.6,0.042656249999999986
37.2,-105.6,0.044126984126984126
38.0,-105.6,0.05062499999999999
36.8,-105.6,0.04384615384615385
36.4,-105.6,0.03907692307692308
36.0,-105.6,0.04124999999999999
35.6,-105.6,0.0356923076923077
35.2,-105.6,0.03805970149253732
34.8,-105.6,0.039850746268656735
34.4,-105.6,0.050158730158730125
34.0,-105.6,0.06090909090909093
33.2,-105.6,0.14936507936507937
33.6,-105.6,0.07939393939393939
32.4,-105.6,0.13855072463768112
32.8,-105.6,0.1673529411764706
31.2,-105.6,0.10913793103448277
31.6,-105.6,0.11892307692307698
32.0,-105.6,0.12619047619047616
48.8,-88.4,0.02058823529411765
48.4,-88.4,0.01639344262295083
30.8,-105.6,0.08999999999999998
48.0,-88.4,0.006250000000000003
47.6,-88.4,0.004029850746268658
47.2,-88.4,0.01357142857142858
46.8,-88.4,0.010000000000000005
46.4,-88.4,0.008518518518518522
46.0,-88.4,0.009142857142857147
45.6,-88.4,0.02000000000000001
45.2,-88.4,0.01892307692307693
44.8,-88.4,0.010000000000000005
44.4,-88.4,0.010000000000000005
43.2,-88.4,0.02000000000000001
43.6,-88.4,0.02000000000000001
44.0,-88.4,0.012459016393442629
42.4,-88.4,0.0
42.8,-88.4,0.003103448275862069
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.030307692307692324
38.8,-88.4,0.0
37.6,-88.4,0.1074242424242424
37.2,-88.4,0.14317460317460312
38.0,-88.4,0.06460317460317455
36.8,-88.4,0.19749999999999995
36.4,-88.4,0.13045454545454543
36.0,-88.4,0.0692063492063492
35.6,-88.4,0.04147058823529412
35.2,-88.4,0.015901639344262305
34.8,-88.4,0.010000000000000005
34.4,-88.4,0.010000000000000005
34.0,-88.4,0.009545454545454551
33.2,-88.4,0.0
33.6,-88.4,0.0025373134328358212
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0
29.6,-88.4,0.0
29.2,-88.4,0.0
28.4,-88.4,0.0
28.8,-88.4,0.0
45.2,-71.2,0.0
28.0,-88.4,0.0
44.8,-71.2,0.0
44.4,-71.2,8.19672131147541E-4
44.0,-71.2,0.0
43.6,-71.2,0.0
43.2,-71.2,0.0
42.4,-71.2,0.0
42.8,-71.2,0.0
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,4.918032786885246E-4
44.4,-121.6,0.00645161290322581
44.0,-121.6,0.009677419354838715
43.6,-121.6,0.010000000000000005
43.2,-121.6,0.010000000000000005
42.4,-121.6,0.010000000000000005
42.8,-121.6,0.010000000000000005
41.2,-121.6,0.005396825396825399
41.6,-121.6,0.010000000000000005
42.0,-121.6,0.010000000000000005
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0032812500000000007
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.010158730158730164
38.8,-104.4,0.010000000000000005
37.6,-104.4,0.03904761904761905
37.2,-104.4,0.073076923076923
38.0,-104.4,0.01338461538461539
36.8,-104.4,0.01092307692307693
36.4,-104.4,0.011428571428571436
36.0,-104.4,0.010757575757575764
35.6,-104.4,0.010156250000000006
35.2,-104.4,0.010156250000000006
34.8,-104.4,0.010000000000000005
34.4,-104.4,0.02467741935483872
34.0,-104.4,0.06671641791044775
33.2,-104.4,0.13461538461538453
33.6,-104.4,0.10089552238805964
32.4,-104.4,0.2620634920634921
32.8,-104.4,0.18794117647058825
31.2,-104.4,0.1001538461538462
31.6,-104.4,0.15724637681159412
32.0,-104.4,0.23661538461538462
48.8,-87.2,0.018000000000000006
48.4,-87.2,0.008412698412698417
30.4,-104.4,0.06158730158730157
30.8,-104.4,0.07115942028985509
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.045074626865671645
29.6,-104.4,0.024878048780487817
46.8,-87.2,0.0
46.4,-87.2,1.6129032258064516E-4
46.0,-87.2,0.005161290322580647
45.6,-87.2,0.011290322580645166
45.2,-87.2,0.01233333333333334
44.8,-87.2,0.004461538461538463
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.0015624999999999999
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.04169230769230767
38.8,-87.2,0.010000000000000005
37.6,-87.2,0.08646153846153853
37.2,-87.2,0.11718750000000004
38.0,-87.2,0.053015873015872995
36.8,-87.2,0.12630769230769232
36.4,-87.2,0.029692307692307716
36.0,-87.2,0.00109375
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.020000000000000004
46.4,-70.0,0.020000000000000007
46.0,-70.0,0.011147540983606562
45.6,-70.0,0.0
45.2,-70.0,0.0
44.8,-70.0,0.0
44.4,-70.0,0.0
44.0,-70.0,0.0
43.6,-70.0,0.0
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.003934426229508198
43.2,-120.4,0.010000000000000005
42.4,-120.4,0.010000000000000005
42.8,-120.4,0.010000000000000005
41.2,-120.4,0.013174603174603181
41.6,-120.4,0.00951612903225807
42.0,-120.4,0.010000000000000005
40.4,-120.4,0.0
40.8,-120.4,0.009047619047619053
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0011290322580645162
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.017777777777777785
37.2,-103.2,0.06171875000000001
38.0,-103.2,0.0
36.8,-103.2,0.010000000000000005
36.4,-103.2,0.010769230769230776
36.0,-103.2,0.012063492063492071
35.6,-103.2,0.014179104477611948
35.2,-103.2,0.016825396825396837
34.8,-103.2,0.016470588235294122
34.4,-103.2,0.02265625000000001
34.0,-103.2,0.08090909090909087
33.2,-103.2,0.09984615384615377
33.6,-103.2,0.11634920634920637
32.4,-103.2,0.10358208955223876
32.8,-103.2,0.09014925373134323
31.2,-103.2,0.09268656716417908
31.6,-103.2,0.11468750000000001
32.0,-103.2,0.12073529411764707
48.4,-86.0,0.01
30.4,-103.2,0.07408450704225356
30.8,-103.2,0.07753846153846156
48.0,-86.0,0.005121951219512196
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.06249999999999999
29.6,-103.2,0.03695652173913044
29.2,-103.2,0.012950819672131155
46.8,-86.0,0.0
46.4,-86.0,0.01465517241379311
28.8,-103.2,0.01
46.0,-86.0,0.02435483870967743
45.6,-86.0,0.0
45.2,-86.0,0.0012280701754385965
44.8,-86.0,0.015454545454545462
44.4,-86.0,0.012419354838709686
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,8.474576271186442E-4
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.006349206349206352
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.11531250000000007
38.8,-86.0,0.05793650793650784
37.6,-86.0,0.13730158730158729
37.2,-86.0,0.13421874999999994
38.0,-86.0,0.12484375000000003
36.8,-86.0,0.10380952380952387
36.4,-86.0,9.375000000000001E-4
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,0.0
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.007183098591549301
30.8,-86.0,0.0
47.2,-68.8,0.020000000000000007
30.0,-86.0,0.01907692307692309
29.6,-86.0,0.005606060606060608
29.2,-86.0,0.0
46.8,-68.8,0.02000000000000001
46.4,-68.8,0.02000000000000001
28.8,-86.0,0.0
46.0,-68.8,0.01557377049180329
45.6,-68.8,0.010000000000000005
45.2,-68.8,0.005806451612903228
44.8,-68.8,0.0
44.4,-68.8,0.0
44.0,-68.8,0.0
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.0
43.6,-119.2,0.0
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,8.064516129032258E-4
42.0,-119.2,7.8125E-4
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.002903225806451613
39.6,-119.2,0.003750000000000001
40.0,-119.2,0.0
38.4,-119.2,0.006507936507936511
38.8,-119.2,0.0023809523809523807
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0030769230769230774
37.2,-102.0,0.0167741935483871
38.0,-102.0,0.0
36.8,-102.0,0.018484848484848493
36.4,-102.0,0.02080645161290324
36.0,-102.0,0.034062499999999996
35.6,-102.0,0.05380952380952377
35.2,-102.0,0.07476923076923078
34.8,-102.0,0.05865671641791048
34.4,-102.0,0.04078124999999999
34.0,-102.0,0.08536231884057974
33.2,-102.0,0.11567164179104483
33.6,-102.0,0.11666666666666684
32.4,-102.0,0.05014084507042251
32.8,-102.0,0.0673333333333333
31.2,-102.0,0.019538461538461553
31.6,-102.0,0.02914285714285716
32.0,-102.0,0.04107692307692308
30.8,-102.0,0.01796875000000001
30.4,-102.0,0.0086764705882353
48.0,-84.8,0.01
47.6,-84.8,0.012499999999999999
47.2,-84.8,0.01255319148936171
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.006730769230769234
46.4,-84.8,0.010757575757575766
46.0,-84.8,0.010000000000000005
45.6,-84.8,0.010000000000000005
45.2,-84.8,0.010461538461538467
44.8,-84.8,0.010161290322580651
44.4,-84.8,0.006557377049180331
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.0
40.8,-84.8,0.0
39.2,-84.8,0.019206349206349217
39.6,-84.8,0.007619047619047623
40.0,-84.8,0.0
38.4,-84.8,0.0796825396825396
38.8,-84.8,0.036031746031746026
37.6,-84.8,0.11062500000000008
37.2,-84.8,0.0673015873015873
38.0,-84.8,0.12156250000000006
36.8,-84.8,0.006461538461538462
36.4,-84.8,0.0039393939393939405
36.0,-84.8,0.003174603174603175
35.6,-84.8,0.0
35.2,-84.8,0.0
34.8,-84.8,0.0
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.02261538461538463
30.8,-84.8,0.007462686567164182
30.0,-84.8,0.036515151515151494
29.6,-84.8,0.027714285714285733
29.2,-84.8,0.02000000000000001
46.8,-67.6,0.01
46.4,-67.6,0.01
28.8,-84.8,0.018709677419354847
28.4,-84.8,0.02
46.0,-67.6,0.01
45.6,-67.6,0.007837837837837841
45.2,-67.6,0.0
44.8,-67.6,0.0
44.4,-67.6,0.0
44.0,-67.6,0.0
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.0
46.0,-118.0,0.0
45.6,-118.0,0.0
45.2,-118.0,0.0
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0018749999999999997
39.6,-118.0,6.25E-4
40.0,-118.0,0.0
38.4,-118.0,0.009523809523809528
38.8,-118.0,0.00234375
37.2,-118.0,6.349206349206349E-4
37.6,-118.0,0.007187500000000004
38.0,-118.0,0.003437500000000001
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
