Lat,Lng, QPF_201407011800
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,0.0
42.4,-122.8,0.0
42.8,-122.8,0.0
41.2,-122.8,0.0065079365079365094
41.6,-122.8,0.0
42.0,-122.8,0.0
40.4,-122.8,0.0018749999999999997
40.8,-122.8,0.008888888888888894
39.2,-122.8,0.0
39.6,-122.8,0.0019047619047619048
40.0,-122.8,0.0012903225806451613
38.4,-122.8,0.00109375
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,6.153846153846154E-4
38.0,-122.8,0.005156250000000002
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0036363636363636377
46.4,-105.6,0.00859649122807018
46.0,-105.6,9.677419354838711E-4
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.00180327868852459
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,9.836065573770492E-4
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.0
39.6,-105.6,0.0
40.0,-105.6,0.0
38.4,-105.6,0.003650793650793651
38.8,-105.6,0.00125
37.6,-105.6,0.006562500000000001
37.2,-105.6,4.761904761904762E-4
38.0,-105.6,0.013593750000000009
36.8,-105.6,0.012615384615384619
36.4,-105.6,0.006615384615384618
36.0,-105.6,0.010000000000000005
35.6,-105.6,0.010000000000000005
35.2,-105.6,0.009104477611940304
34.8,-105.6,0.0082089552238806
34.4,-105.6,0.008571428571428575
34.0,-105.6,0.008939393939393943
33.2,-105.6,0.01206349206349207
33.6,-105.6,0.009393939393939399
32.4,-105.6,0.0
32.8,-105.6,0.0198529411764706
31.2,-105.6,0.0
31.6,-105.6,0.0
32.0,-105.6,0.0
48.8,-88.4,0.012941176470588234
48.4,-88.4,0.0022950819672131143
30.8,-105.6,0.0
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.011029411764705888
46.4,-88.4,0.021666666666666678
46.0,-88.4,0.010000000000000005
45.6,-88.4,0.010000000000000005
45.2,-88.4,0.0029230769230769236
44.8,-88.4,0.0
44.4,-88.4,0.0
43.2,-88.4,0.0
43.6,-88.4,0.0
44.0,-88.4,0.0
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.0
35.6,-88.4,0.0
35.2,-88.4,0.0
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,0.0
33.2,-88.4,0.0
33.6,-88.4,0.0
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0
29.6,-88.4,0.0
29.2,-88.4,0.0
28.4,-88.4,0.0
28.8,-88.4,0.0
45.2,-71.2,0.0
28.0,-88.4,0.0
44.8,-71.2,0.0
44.4,-71.2,0.0
44.0,-71.2,0.0
43.6,-71.2,0.0
43.2,-71.2,0.0
42.4,-71.2,0.0
42.8,-71.2,0.0
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,0.0
44.4,-121.6,0.0
44.0,-121.6,0.0
43.6,-121.6,0.0
43.2,-121.6,0.0
42.4,-121.6,0.0
42.8,-121.6,0.0
41.2,-121.6,0.0
41.6,-121.6,0.0
42.0,-121.6,0.0
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,7.692307692307692E-4
36.8,-121.6,3.076923076923077E-4
35.6,-121.6,1.5151515151515152E-4
35.2,-121.6,0.0
36.0,-121.6,0.004375000000000001
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0016071428571428571
46.4,-104.4,0.010000000000000005
46.0,-104.4,0.010000000000000005
45.6,-104.4,0.010000000000000005
45.2,-104.4,0.010000000000000005
44.8,-104.4,0.010000000000000005
44.4,-104.4,0.011500000000000007
43.2,-104.4,0.007500000000000004
43.6,-104.4,0.010000000000000005
44.0,-104.4,0.010000000000000005
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,9.375000000000001E-4
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.003333333333333334
38.8,-104.4,0.0
37.6,-104.4,0.013015873015873024
37.2,-104.4,0.01615384615384616
38.0,-104.4,0.010000000000000005
36.8,-104.4,0.051692307692307676
36.4,-104.4,0.04650793650793649
36.0,-104.4,0.03742424242424245
35.6,-104.4,0.03109375000000002
35.2,-104.4,0.021250000000000015
34.8,-104.4,0.01446153846153847
34.4,-104.4,0.02000000000000001
34.0,-104.4,0.025820895522388077
33.2,-104.4,0.010000000000000005
33.6,-104.4,0.014328358208955233
32.4,-104.4,0.0
32.8,-104.4,7.352941176470588E-4
31.2,-104.4,0.0
31.6,-104.4,0.0
32.0,-104.4,0.0
48.8,-87.2,0.010000000000000002
48.4,-87.2,7.936507936507937E-4
30.4,-104.4,0.0
30.8,-104.4,0.0
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.0
29.6,-104.4,0.0
46.8,-87.2,6.557377049180328E-4
46.4,-87.2,0.01387096774193549
46.0,-87.2,0.010161290322580651
45.6,-87.2,0.007741935483870972
45.2,-87.2,0.0
44.8,-87.2,0.0
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,9.375000000000001E-4
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.005538461538461541
38.8,-87.2,0.010000000000000005
37.6,-87.2,0.0
37.2,-87.2,0.0
38.0,-87.2,7.936507936507937E-4
36.8,-87.2,0.0
36.4,-87.2,0.0
36.0,-87.2,0.0
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.010000000000000002
46.4,-70.0,0.009803921568627456
46.0,-70.0,0.002950819672131148
45.6,-70.0,0.0
45.2,-70.0,0.0
44.8,-70.0,0.0
44.4,-70.0,0.0
44.0,-70.0,0.0
43.6,-70.0,0.0
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.0
43.2,-120.4,0.0
42.4,-120.4,0.0
42.8,-120.4,0.0
41.2,-120.4,0.0
41.6,-120.4,0.0
42.0,-120.4,0.0
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.010000000000000005
48.4,-103.2,0.010000000000000005
48.0,-103.2,0.010000000000000005
47.6,-103.2,0.010000000000000005
47.2,-103.2,0.010000000000000005
46.8,-103.2,0.010000000000000005
46.4,-103.2,0.010000000000000005
46.0,-103.2,0.010000000000000005
45.6,-103.2,0.010000000000000005
45.2,-103.2,0.010000000000000005
44.8,-103.2,0.010000000000000005
44.4,-103.2,0.010000000000000005
43.2,-103.2,0.010000000000000005
43.6,-103.2,0.010000000000000005
44.0,-103.2,0.010000000000000005
42.4,-103.2,0.0
42.8,-103.2,0.008548387096774197
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.003593750000000001
37.6,-103.2,0.010000000000000005
37.2,-103.2,0.010000000000000005
38.0,-103.2,0.0018749999999999997
36.8,-103.2,0.008064516129032261
36.4,-103.2,0.01800000000000001
36.0,-103.2,0.04285714285714288
35.6,-103.2,0.05447761194029849
35.2,-103.2,0.06206349206349207
34.8,-103.2,0.0610294117647059
34.4,-103.2,0.05515625000000003
34.0,-103.2,0.044999999999999964
33.2,-103.2,0.0015384615384615382
33.6,-103.2,0.02111111111111112
32.4,-103.2,0.0
32.8,-103.2,1.4925373134328358E-4
31.2,-103.2,0.0
31.6,-103.2,0.0
32.0,-103.2,0.0
48.4,-86.0,0.015
30.4,-103.2,0.0
30.8,-103.2,0.0
48.0,-86.0,0.006097560975609757
47.6,-86.0,0.0014285714285714286
47.2,-86.0,0.0
30.0,-103.2,0.0
29.6,-103.2,0.0
29.2,-103.2,0.0
46.8,-86.0,0.004696969696969698
46.4,-86.0,0.03310344827586209
28.8,-103.2,0.0
46.0,-86.0,0.008709677419354843
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0032258064516129037
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,3.3898305084745765E-4
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0014285714285714286
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.005000000000000001
40.8,-86.0,0.01515625000000001
39.2,-86.0,0.007619047619047623
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.0
38.8,-86.0,0.0052380952380952405
37.6,-86.0,0.0
37.2,-86.0,0.0
38.0,-86.0,0.0
36.8,-86.0,0.0
36.4,-86.0,0.0
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,0.0
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.0
30.8,-86.0,0.0
47.2,-68.8,2.777777777777778E-4
30.0,-86.0,0.0
29.6,-86.0,0.0
29.2,-86.0,0.0
46.8,-68.8,0.0
46.4,-68.8,0.0
28.8,-86.0,0.0
46.0,-68.8,0.0
45.6,-68.8,0.0
45.2,-68.8,0.0
44.8,-68.8,0.0
44.4,-68.8,0.0
44.0,-68.8,0.0
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.0
43.6,-119.2,0.0
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.0
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.010000000000000005
48.4,-102.0,0.010000000000000005
48.0,-102.0,0.010000000000000005
47.6,-102.0,0.010000000000000005
47.2,-102.0,0.010000000000000005
46.8,-102.0,0.010000000000000005
46.4,-102.0,0.010000000000000005
46.0,-102.0,0.01018181818181819
45.6,-102.0,0.010000000000000005
45.2,-102.0,0.010000000000000005
44.8,-102.0,0.010000000000000005
44.4,-102.0,0.010000000000000005
43.2,-102.0,0.010000000000000005
43.6,-102.0,0.010000000000000005
44.0,-102.0,0.010000000000000005
42.4,-102.0,0.0
42.8,-102.0,1.6129032258064516E-4
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,6.349206349206349E-4
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.005000000000000002
38.8,-102.0,0.009206349206349211
37.6,-102.0,0.0035384615384615394
37.2,-102.0,0.004193548387096775
38.0,-102.0,0.003968253968253969
36.8,-102.0,0.010000000000000005
36.4,-102.0,0.024032258064516143
36.0,-102.0,0.052031249999999994
35.6,-102.0,0.06174603174603176
35.2,-102.0,0.06523076923076923
34.8,-102.0,0.05925373134328362
34.4,-102.0,0.04484374999999997
34.0,-102.0,0.026956521739130452
33.2,-102.0,0.010000000000000005
33.6,-102.0,0.010634920634920641
32.4,-102.0,0.0
32.8,-102.0,8.333333333333334E-4
31.2,-102.0,0.0
31.6,-102.0,0.0
32.0,-102.0,0.0
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0225
47.6,-84.8,0.02
47.2,-84.8,0.015957446808510647
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.021346153846153855
46.4,-84.8,0.01227272727272728
46.0,-84.8,0.004426229508196723
45.6,-84.8,1.6666666666666666E-4
45.2,-84.8,0.0070769230769230805
44.8,-84.8,0.0032258064516129037
44.4,-84.8,0.0
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.017741935483870975
41.6,-84.8,0.010156250000000006
42.0,-84.8,0.006507936507936511
40.4,-84.8,0.032419354838709696
40.8,-84.8,0.023809523809523826
39.2,-84.8,0.04063492063492065
39.6,-84.8,0.043492063492063526
40.0,-84.8,0.03258064516129034
38.4,-84.8,0.0038095238095238095
38.8,-84.8,0.03714285714285717
37.6,-84.8,0.0
37.2,-84.8,0.0
38.0,-84.8,0.0
36.8,-84.8,0.0
36.4,-84.8,0.0
36.0,-84.8,0.0
35.6,-84.8,0.0
35.2,-84.8,0.0
34.8,-84.8,0.0
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.0
30.8,-84.8,0.0
30.0,-84.8,0.0
29.6,-84.8,0.0
29.2,-84.8,0.0
46.8,-67.6,0.0
46.4,-67.6,0.0
28.8,-84.8,0.0
28.4,-84.8,0.0
46.0,-67.6,0.0
45.6,-67.6,0.0
45.2,-67.6,0.0
44.8,-67.6,0.0
44.4,-67.6,0.0
44.0,-67.6,0.0
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.0
46.0,-118.0,0.0
45.6,-118.0,0.0
45.2,-118.0,0.0
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.010000000000000005
48.4,-100.8,0.010000000000000005
48.0,-100.8,0.01134328358208956
47.6,-100.8,0.010508474576271193
47.2,-100.8,0.01049180327868853
46.8,-100.8,0.012615384615384624
46.4,-100.8,0.010000000000000005
46.0,-100.8,0.010000000000000005
45.6,-100.8,0.010000000000000005
45.2,-100.8,0.010000000000000005
44.4,-100.8,0.010000000000000005
44.8,-100.8,0.010000000000000005
43.2,-100.8,0.010000000000000005
43.6,-100.8,0.010000000000000005
44.0,-100.8,0.010000000000000005
42.4,-100.8,0.0
42.8,-100.8,1.4925373134328358E-4
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0012698412698412698
37.6,-100.8,0.0
37.2,-100.8,4.5454545454545455E-4
38.0,-100.8,0.0
36.8,-100.8,0.06338709677419352
36.4,-100.8,0.11640624999999999
36.0,-100.8,0.16031746031746044
35.6,-100.8,0.17065573770491804
35.2,-100.8,0.13086956521739132
34.8,-100.8,0.08421874999999995
34.4,-100.8,0.050781250000000014
34.0,-100.8,0.018428571428571443
33.2,-100.8,0.010000000000000005
33.6,-100.8,0.010000000000000005
32.4,-100.8,0.0
32.8,-100.8,6.25E-4
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,0.0
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0013114754098360656
45.6,-83.6,0.0
45.2,-83.6,0.0011290322580645162
