Lat,Lng, QPF_201407031800
48.4,-125.2,0.006250000000000001
48.0,-125.2,0.004761904761904763
47.6,-125.2,0.0011666666666666668
47.2,-125.2,0.0
46.8,-125.2,0.0
46.4,-125.2,0.0
46.0,-125.2,0.0
45.6,-125.2,0.0
45.2,-125.2,0.0
44.8,-125.2,0.0
44.4,-125.2,0.0
44.0,-125.2,0.0
43.6,-125.2,0.0
43.2,-125.2,0.0
42.8,-125.2,0.0
42.4,-125.2,0.0
41.2,-125.2,0.0
41.6,-125.2,0.0
42.0,-125.2,0.0
40.4,-125.2,0.0
40.8,-125.2,0.0
39.2,-125.2,0.0
39.6,-125.2,0.0
40.0,-125.2,0.0
38.8,-125.2,0.0
48.8,-108.0,0.0
48.4,-108.0,0.0
48.0,-108.0,0.0
47.6,-108.0,0.0
47.2,-108.0,0.0
46.8,-108.0,0.0
46.4,-108.0,0.0
46.0,-108.0,0.0
45.6,-108.0,0.0
45.2,-108.0,0.0
44.8,-108.0,0.0
44.4,-108.0,0.0
43.2,-108.0,0.0
43.6,-108.0,0.0
44.0,-108.0,0.0
42.4,-108.0,0.0
42.8,-108.0,0.0
41.2,-108.0,0.0
41.6,-108.0,0.0
42.0,-108.0,0.0
40.4,-108.0,0.0
40.8,-108.0,0.0
39.2,-108.0,0.01206349206349207
39.6,-108.0,0.008125000000000004
40.0,-108.0,0.0025396825396825397
38.4,-108.0,0.015156250000000008
38.8,-108.0,0.011718750000000007
37.2,-108.0,0.019365079365079377
37.6,-108.0,0.03296875000000001
38.0,-108.0,0.026093750000000013
36.8,-108.0,0.016875000000000008
36.4,-108.0,0.026461538461538477
36.0,-108.0,0.03500000000000001
35.6,-108.0,0.04000000000000002
35.2,-108.0,0.04301587301587304
34.8,-108.0,0.05446153846153843
34.4,-108.0,0.09208955223880592
34.0,-108.0,0.13969230769230773
33.6,-108.0,0.16446153846153846
33.2,-108.0,0.059692307692307676
32.4,-108.0,0.0
32.8,-108.0,0.005230769230769233
31.6,-108.0,0.0
32.0,-108.0,0.0
48.4,-90.8,0.0
48.0,-90.8,0.0
47.6,-90.8,0.0
47.2,-90.8,0.0
46.8,-90.8,0.0
46.4,-90.8,0.0
46.0,-90.8,0.0
45.6,-90.8,0.0
45.2,-90.8,0.0
44.4,-90.8,0.0
44.8,-90.8,0.0
43.2,-90.8,0.0
43.6,-90.8,0.0
44.0,-90.8,0.0
42.4,-90.8,0.0
42.8,-90.8,0.0
41.2,-90.8,0.0
41.6,-90.8,0.0
42.0,-90.8,0.0
40.4,-90.8,0.0
40.8,-90.8,0.0
39.2,-90.8,0.0
39.6,-90.8,0.0
40.0,-90.8,0.0
38.4,-90.8,0.0
38.8,-90.8,0.0
37.6,-90.8,0.0
37.2,-90.8,0.0
38.0,-90.8,0.0
36.8,-90.8,0.0
36.4,-90.8,0.0
36.0,-90.8,0.0
35.6,-90.8,0.0
35.2,-90.8,0.0
34.8,-90.8,0.0
34.4,-90.8,0.0
34.0,-90.8,3.1746031746031746E-4
33.2,-90.8,0.0
33.6,-90.8,0.0
32.4,-90.8,0.0
32.8,-90.8,0.0
31.2,-90.8,0.03843750000000002
31.6,-90.8,0.0
32.0,-90.8,0.0
30.8,-90.8,0.0531884057971014
30.4,-90.8,0.06850746268656711
30.0,-90.8,0.09953124999999996
29.6,-90.8,0.09529411764705882
29.2,-90.8,0.07666666666666667
28.4,-90.8,0.061639344262295094
28.8,-90.8,0.07378787878787878
45.2,-73.6,0.0175
28.0,-90.8,0.06187500000000004
44.8,-73.6,0.03682539682539682
44.4,-73.6,0.10096774193548386
44.0,-73.6,0.1117741935483871
43.2,-73.6,0.10098360655737704
43.6,-73.6,0.07142857142857141
42.4,-73.6,0.19822580645161286
42.8,-73.6,0.14619047619047626
41.2,-73.6,0.3407936507936507
41.6,-73.6,0.3151612903225806
42.0,-73.6,0.25285714285714295
40.4,-73.6,0.24345454545454542
40.8,-73.6,0.3276190476190476
39.6,-73.6,0.13
40.0,-73.6,0.18166666666666667
48.4,-124.0,0.0037500000000000003
48.0,-124.0,0.005645161290322583
47.6,-124.0,0.009000000000000005
47.2,-124.0,0.010000000000000005
46.8,-124.0,0.010000000000000005
46.4,-124.0,0.010000000000000005
46.0,-124.0,0.010000000000000005
45.6,-124.0,0.010000000000000005
45.2,-124.0,0.010000000000000005
44.8,-124.0,0.010000000000000005
44.4,-124.0,0.010000000000000005
44.0,-124.0,0.004677419354838711
43.6,-124.0,0.0
43.2,-124.0,0.0
42.8,-124.0,0.0
42.4,-124.0,0.0
41.2,-124.0,0.0
41.6,-124.0,0.0
42.0,-124.0,0.0
40.4,-124.0,0.0
40.8,-124.0,0.0
39.2,-124.0,0.0
39.6,-124.0,0.0
40.0,-124.0,0.0
38.4,-124.0,0.0
38.8,-124.0,0.0
37.2,-124.0,0.0
37.6,-124.0,0.0
38.0,-124.0,0.0
48.8,-106.8,0.0
48.4,-106.8,0.0
48.0,-106.8,0.0
47.6,-106.8,0.0
47.2,-106.8,0.0
46.8,-106.8,0.0
46.4,-106.8,0.0
46.0,-106.8,0.0
45.6,-106.8,0.0
45.2,-106.8,0.0
44.8,-106.8,0.0
44.4,-106.8,0.0
43.2,-106.8,0.0
43.6,-106.8,0.0
44.0,-106.8,0.0
42.4,-106.8,0.0
42.8,-106.8,0.0
41.2,-106.8,0.006349206349206353
41.6,-106.8,3.225806451612903E-4
42.0,-106.8,0.0
40.4,-106.8,0.003650793650793652
40.8,-106.8,0.0020634920634920633
39.2,-106.8,0.018412698412698426
39.6,-106.8,0.010158730158730162
40.0,-106.8,0.008437500000000004
38.4,-106.8,0.005396825396825399
38.8,-106.8,0.01921875000000001
37.2,-106.8,0.045937499999999985
37.6,-106.8,0.021587301587301603
38.0,-106.8,0.010312500000000004
36.8,-106.8,0.06399999999999999
36.4,-106.8,0.055396825396825375
36.0,-106.8,0.06671874999999998
35.6,-106.8,0.06374999999999997
35.2,-106.8,0.054696969696969654
34.8,-106.8,0.06846153846153842
34.4,-106.8,0.08630769230769232
34.0,-106.8,0.1265151515151515
33.6,-106.8,0.13
33.2,-106.8,0.0
32.4,-106.8,0.0
32.8,-106.8,0.0
31.6,-106.8,0.0
32.0,-106.8,0.0
48.0,-89.6,0.0
47.6,-89.6,0.0
47.2,-89.6,0.0
46.8,-89.6,0.0
46.4,-89.6,0.0
46.0,-89.6,0.0
45.6,-89.6,0.0
45.2,-89.6,0.0
44.4,-89.6,0.0
44.8,-89.6,0.0
43.2,-89.6,0.0
43.6,-89.6,0.0
44.0,-89.6,0.0
42.4,-89.6,0.0
42.8,-89.6,0.0
41.2,-89.6,0.0
41.6,-89.6,0.0
42.0,-89.6,0.0
40.4,-89.6,0.0
40.8,-89.6,0.0
39.2,-89.6,0.0
39.6,-89.6,0.0
40.0,-89.6,0.0
38.4,-89.6,0.0
38.8,-89.6,0.0
37.6,-89.6,0.0
37.2,-89.6,0.0
38.0,-89.6,0.0
36.8,-89.6,0.0
36.4,-89.6,0.0
36.0,-89.6,0.0
35.6,-89.6,0.0
35.2,-89.6,0.0
34.8,-89.6,0.0
34.4,-89.6,0.0
34.0,-89.6,0.0
33.2,-89.6,0.0
33.6,-89.6,0.0
32.4,-89.6,0.0
32.8,-89.6,0.0
31.2,-89.6,0.0015942028985507244
31.6,-89.6,0.0
32.0,-89.6,0.0
30.8,-89.6,0.05984374999999998
30.4,-89.6,0.06391304347826084
30.0,-89.6,0.07265624999999998
29.6,-89.6,0.09461538461538462
29.2,-89.6,0.09694444444444443
28.4,-89.6,0.08606557377049175
28.8,-89.6,0.09043478260869557
45.2,-72.4,0.05
28.0,-89.6,0.08000000000000004
44.8,-72.4,0.08241935483870964
44.4,-72.4,0.14888888888888893
44.0,-72.4,0.17161290322580636
43.6,-72.4,0.1330158730158731
43.2,-72.4,0.1914754098360656
42.4,-72.4,0.34365079365079354
42.8,-72.4,0.29738461538461536
41.2,-72.4,0.15843750000000004
41.6,-72.4,0.26539682539682546
42.0,-72.4,0.340625
40.4,-72.4,0.048125
40.8,-72.4,0.0732258064516129
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,0.0
42.4,-122.8,0.0
42.8,-122.8,0.0
41.2,-122.8,0.0
41.6,-122.8,0.0
42.0,-122.8,0.0
40.4,-122.8,0.0
40.8,-122.8,0.0
39.2,-122.8,0.0
39.6,-122.8,0.0
40.0,-122.8,0.0
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.006612903225806455
42.8,-105.6,0.0
41.2,-105.6,0.006769230769230773
41.6,-105.6,0.003870967741935485
42.0,-105.6,0.0037704918032786896
40.4,-105.6,0.0
40.8,-105.6,1.5873015873015873E-4
39.2,-105.6,0.0
39.6,-105.6,0.0
40.0,-105.6,0.0
38.4,-105.6,0.0012698412698412698
38.8,-105.6,3.125E-4
37.6,-105.6,0.0031250000000000006
37.2,-105.6,0.003174603174603175
38.0,-105.6,0.005468750000000002
36.8,-105.6,0.05230769230769226
36.4,-105.6,0.07692307692307686
36.0,-105.6,0.13234374999999998
35.6,-105.6,0.13646153846153847
35.2,-105.6,0.09283582089552238
34.8,-105.6,0.0735820895522388
34.4,-105.6,0.08190476190476195
34.0,-105.6,0.09818181818181812
33.2,-105.6,0.07952380952380951
33.6,-105.6,0.12469696969696965
32.4,-105.6,0.0049275362318840586
32.8,-105.6,0.06573529411764709
31.2,-105.6,0.0
31.6,-105.6,0.0
32.0,-105.6,0.0
48.8,-88.4,0.0
48.4,-88.4,0.0
30.8,-105.6,0.0
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.0
46.4,-88.4,0.0
46.0,-88.4,0.0
45.6,-88.4,0.0
45.2,-88.4,0.0
44.8,-88.4,0.0
44.4,-88.4,0.0
43.2,-88.4,0.0
43.6,-88.4,0.0
44.0,-88.4,0.0
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.0
35.6,-88.4,0.0
35.2,-88.4,0.0
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,0.0
33.2,-88.4,0.0
33.6,-88.4,0.0
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.005797101449275365
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.011739130434782617
30.4,-88.4,0.02317460317460319
30.0,-88.4,0.03000000000000002
29.6,-88.4,0.04800000000000001
29.2,-88.4,0.06194444444444444
28.4,-88.4,0.07232142857142856
28.8,-88.4,0.0753030303030303
45.2,-71.2,0.07340425531914894
28.0,-88.4,0.07
44.8,-71.2,0.0963492063492063
44.4,-71.2,0.13295081967213115
44.0,-71.2,0.1067741935483871
43.6,-71.2,0.1296825396825397
43.2,-71.2,0.15661290322580662
42.4,-71.2,0.19338709677419363
42.8,-71.2,0.23380952380952394
41.2,-71.2,0.0
41.6,-71.2,0.03349206349206351
42.0,-71.2,0.10774193548387101
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,0.0
44.4,-121.6,0.0
44.0,-121.6,0.0
43.6,-121.6,0.0
43.2,-121.6,0.0
42.4,-121.6,0.0
42.8,-121.6,0.0
41.2,-121.6,0.0
41.6,-121.6,0.0
42.0,-121.6,0.0
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.0
38.8,-104.4,0.0
37.6,-104.4,0.0
37.2,-104.4,0.0066153846153846185
38.0,-104.4,0.0
36.8,-104.4,0.02230769230769232
36.4,-104.4,0.033492063492063504
36.0,-104.4,0.04242424242424244
35.6,-104.4,0.060937499999999985
35.2,-104.4,0.06078125
34.8,-104.4,0.054769230769230744
34.4,-104.4,0.062419354838709695
34.0,-104.4,0.06283582089552238
33.2,-104.4,0.0426153846153846
33.6,-104.4,0.0583582089552239
32.4,-104.4,0.0
32.8,-104.4,0.0
31.2,-104.4,0.010000000000000005
31.6,-104.4,0.009710144927536237
32.0,-104.4,0.004461538461538463
48.8,-87.2,0.0
48.4,-87.2,0.0
30.4,-104.4,0.004126984126984128
30.8,-104.4,0.010000000000000005
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.0
29.6,-104.4,0.0
46.8,-87.2,0.0
46.4,-87.2,0.0
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,0.0
44.8,-87.2,0.0
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.0
38.8,-87.2,0.0
37.6,-87.2,0.0
37.2,-87.2,0.0
38.0,-87.2,0.0
36.8,-87.2,0.0
36.4,-87.2,0.0
36.0,-87.2,0.0
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.005303030303030305
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.010000000000000005
30.4,-87.2,0.012741935483870974
30.0,-87.2,0.02514285714285716
29.6,-87.2,0.04611940298507465
29.2,-87.2,0.06384615384615387
46.8,-70.0,0.037500000000000006
46.4,-70.0,0.04490196078431375
46.0,-70.0,0.056229508196721296
45.6,-70.0,0.0814516129032258
45.2,-70.0,0.08390624999999997
44.8,-70.0,0.07349999999999997
44.4,-70.0,0.08499999999999998
44.0,-70.0,0.046031746031746035
43.6,-70.0,0.026190476190476205
43.2,-70.0,0.03708333333333336
42.4,-70.0,0.0014814814814814814
42.8,-70.0,0.05090909090909093
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.0
43.2,-120.4,0.0
42.4,-120.4,0.0
42.8,-120.4,0.0
41.2,-120.4,0.0
41.6,-120.4,0.0
42.0,-120.4,0.0
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.0
37.2,-103.2,1.5625E-4
38.0,-103.2,0.0
36.8,-103.2,0.025161290322580663
36.4,-103.2,0.032000000000000015
36.0,-103.2,0.04301587301587304
35.6,-103.2,0.0555223880597015
35.2,-103.2,0.04365079365079366
34.8,-103.2,0.04514705882352939
34.4,-103.2,0.04687499999999998
34.0,-103.2,0.047727272727272674
33.2,-103.2,0.010000000000000005
33.6,-103.2,0.03619047619047621
32.4,-103.2,0.0
32.8,-103.2,0.0037313432835820903
31.2,-103.2,0.0
31.6,-103.2,0.0
32.0,-103.2,0.0
48.4,-86.0,0.0
30.4,-103.2,0.0
30.8,-103.2,0.0
48.0,-86.0,0.0
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.0
29.6,-103.2,0.0
29.2,-103.2,0.0
46.8,-86.0,0.0
46.4,-86.0,0.0
28.8,-103.2,0.0
46.0,-86.0,0.0
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,0.0
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.0
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.0
38.8,-86.0,0.0
37.6,-86.0,0.0
37.2,-86.0,0.0
38.0,-86.0,0.0
36.8,-86.0,0.0
36.4,-86.0,0.0
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,0.0
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.010000000000000005
31.6,-86.0,0.004761904761904763
32.0,-86.0,0.0
30.4,-86.0,0.029295774647887338
30.8,-86.0,0.02206349206349208
47.2,-68.8,0.02888888888888891
30.0,-86.0,0.030000000000000023
29.6,-86.0,0.03666666666666665
29.2,-86.0,0.04029850746268659
46.8,-68.8,0.0419354838709677
46.4,-68.8,0.07672131147540986
