Lat,Lng, QPF_201407030600
48.4,-125.2,0.0
48.0,-125.2,0.0
47.6,-125.2,0.0
47.2,-125.2,0.0
46.8,-125.2,0.0
46.4,-125.2,0.0
46.0,-125.2,0.0
45.6,-125.2,0.0
45.2,-125.2,0.0
44.8,-125.2,0.0
44.4,-125.2,0.0
44.0,-125.2,0.0
43.6,-125.2,0.0
43.2,-125.2,0.0
42.8,-125.2,0.0
42.4,-125.2,0.0
41.2,-125.2,0.0
41.6,-125.2,0.0
42.0,-125.2,0.0
40.4,-125.2,0.0
40.8,-125.2,0.0
39.2,-125.2,0.0
39.6,-125.2,0.0
40.0,-125.2,0.0
38.8,-125.2,0.0
48.8,-108.0,0.0
48.4,-108.0,0.0
48.0,-108.0,0.0
47.6,-108.0,0.0
47.2,-108.0,0.0
46.8,-108.0,0.0
46.4,-108.0,0.0
46.0,-108.0,0.0
45.6,-108.0,0.0
45.2,-108.0,0.0
44.8,-108.0,0.0
44.4,-108.0,0.0
43.2,-108.0,0.0
43.6,-108.0,0.0
44.0,-108.0,0.0
42.4,-108.0,0.0
42.8,-108.0,0.0
41.2,-108.0,0.0
41.6,-108.0,0.0
42.0,-108.0,0.0
40.4,-108.0,0.0
40.8,-108.0,0.0
39.2,-108.0,3.1746031746031746E-4
39.6,-108.0,0.0
40.0,-108.0,0.0
38.4,-108.0,0.005156250000000001
38.8,-108.0,0.0
37.2,-108.0,0.03666666666666668
37.6,-108.0,0.04078125
38.0,-108.0,0.027343750000000014
36.8,-108.0,0.10921874999999996
36.4,-108.0,0.11338461538461542
36.0,-108.0,0.09999999999999999
35.6,-108.0,0.1266153846153846
35.2,-108.0,0.19603174603174608
34.8,-108.0,0.2224615384615386
34.4,-108.0,0.23597014925373147
34.0,-108.0,0.26692307692307693
33.6,-108.0,0.2953846153846154
33.2,-108.0,0.2400000000000002
32.4,-108.0,0.12298507462686567
32.8,-108.0,0.17907692307692327
31.6,-108.0,0.11714285714285713
32.0,-108.0,0.11924242424242433
48.4,-90.8,0.0
48.0,-90.8,0.0
47.6,-90.8,0.0
47.2,-90.8,0.0
46.8,-90.8,0.0
46.4,-90.8,0.0
46.0,-90.8,0.0
45.6,-90.8,0.0
45.2,-90.8,0.0
44.4,-90.8,0.0
44.8,-90.8,0.0
43.2,-90.8,0.0
43.6,-90.8,0.0
44.0,-90.8,0.0
42.4,-90.8,0.0
42.8,-90.8,0.0
41.2,-90.8,0.0
41.6,-90.8,0.0
42.0,-90.8,0.0
40.4,-90.8,0.0
40.8,-90.8,0.0
39.2,-90.8,0.0
39.6,-90.8,0.0
40.0,-90.8,0.0
38.4,-90.8,0.0
38.8,-90.8,0.0
37.6,-90.8,0.0
37.2,-90.8,0.0
38.0,-90.8,0.0
36.8,-90.8,0.0
36.4,-90.8,0.0
36.0,-90.8,0.0
35.6,-90.8,0.0
35.2,-90.8,0.0
34.8,-90.8,0.0
34.4,-90.8,0.0
34.0,-90.8,0.0
33.2,-90.8,0.0
33.6,-90.8,0.0
32.4,-90.8,0.013076923076923085
32.8,-90.8,0.009830508474576276
31.2,-90.8,0.0
31.6,-90.8,0.0
32.0,-90.8,0.004027777777777779
30.8,-90.8,0.0
30.4,-90.8,0.0
30.0,-90.8,0.0
29.6,-90.8,0.0
29.2,-90.8,2.777777777777778E-4
28.4,-90.8,0.010000000000000005
28.8,-90.8,0.009393939393939399
45.2,-73.6,0.0275
28.0,-90.8,0.010000000000000004
44.8,-73.6,0.031746031746031765
44.4,-73.6,0.060645161290322554
44.0,-73.6,0.0775806451612903
43.2,-73.6,0.15081967213114764
43.6,-73.6,0.12126984126984129
42.4,-73.6,0.1440322580645162
42.8,-73.6,0.15952380952380962
41.2,-73.6,0.06507936507936508
41.6,-73.6,0.09483870967741935
42.0,-73.6,0.12031746031746032
40.4,-73.6,0.016727272727272736
40.8,-73.6,0.04269841269841271
39.6,-73.6,0.0
40.0,-73.6,0.0025
48.4,-124.0,0.0
48.0,-124.0,0.0
47.6,-124.0,0.0
47.2,-124.0,0.0
46.8,-124.0,0.0
46.4,-124.0,0.0
46.0,-124.0,0.0
45.6,-124.0,0.0
45.2,-124.0,0.0
44.8,-124.0,0.0
44.4,-124.0,0.0
44.0,-124.0,0.0
43.6,-124.0,0.0
43.2,-124.0,0.0
42.8,-124.0,0.0
42.4,-124.0,0.0
41.2,-124.0,0.0
41.6,-124.0,0.0
42.0,-124.0,0.0
40.4,-124.0,0.0
40.8,-124.0,0.0
39.2,-124.0,0.0
39.6,-124.0,0.0
40.0,-124.0,0.0
38.4,-124.0,0.0
38.8,-124.0,0.0
37.2,-124.0,0.0
37.6,-124.0,0.0
38.0,-124.0,0.0
48.8,-106.8,0.0
48.4,-106.8,0.0
48.0,-106.8,0.0
47.6,-106.8,0.0
47.2,-106.8,0.0
46.8,-106.8,0.0
46.4,-106.8,0.0
46.0,-106.8,0.0
45.6,-106.8,0.0
45.2,-106.8,0.0
44.8,-106.8,0.0
44.4,-106.8,0.0
43.2,-106.8,0.0
43.6,-106.8,0.0
44.0,-106.8,0.0
42.4,-106.8,0.0
42.8,-106.8,0.0
41.2,-106.8,0.0
41.6,-106.8,0.0
42.0,-106.8,0.0
40.4,-106.8,0.0
40.8,-106.8,0.0
39.2,-106.8,0.016984126984126997
39.6,-106.8,0.0015873015873015873
40.0,-106.8,0.0
38.4,-106.8,0.0107936507936508
38.8,-106.8,0.031875000000000014
37.2,-106.8,0.057343749999999985
37.6,-106.8,0.02269841269841271
38.0,-106.8,0.012656250000000006
36.8,-106.8,0.2356923076923077
36.4,-106.8,0.2344444444444445
36.0,-106.8,0.28984374999999996
35.6,-106.8,0.24468750000000006
35.2,-106.8,0.22712121212121233
34.8,-106.8,0.21846153846153865
34.4,-106.8,0.21092307692307713
34.0,-106.8,0.21136363636363636
33.6,-106.8,0.18030769230769222
33.2,-106.8,0.09799999999999995
32.4,-106.8,0.07485294117647062
32.8,-106.8,0.0809523809523809
31.6,-106.8,0.07250000000000001
32.0,-106.8,0.07441176470588239
48.0,-89.6,0.0
47.6,-89.6,0.0
47.2,-89.6,0.0
46.8,-89.6,0.0
46.4,-89.6,0.0
46.0,-89.6,0.0
45.6,-89.6,0.0
45.2,-89.6,0.0
44.4,-89.6,0.0
44.8,-89.6,0.0
43.2,-89.6,0.0
43.6,-89.6,0.0
44.0,-89.6,0.0
42.4,-89.6,0.0
42.8,-89.6,0.0
41.2,-89.6,0.0
41.6,-89.6,0.0
42.0,-89.6,0.0
40.4,-89.6,0.0
40.8,-89.6,0.0
39.2,-89.6,0.0
39.6,-89.6,0.0
40.0,-89.6,0.0
38.4,-89.6,0.0
38.8,-89.6,0.0
37.6,-89.6,0.0
37.2,-89.6,0.0
38.0,-89.6,0.0
36.8,-89.6,0.0
36.4,-89.6,0.0
36.0,-89.6,0.0
35.6,-89.6,0.0
35.2,-89.6,0.0
34.8,-89.6,0.0
34.4,-89.6,0.0
34.0,-89.6,0.0
33.2,-89.6,0.0
33.6,-89.6,0.0
32.4,-89.6,0.0
32.8,-89.6,0.0
31.2,-89.6,0.0
31.6,-89.6,0.0
32.0,-89.6,0.0
30.8,-89.6,0.0
30.4,-89.6,0.0
30.0,-89.6,0.0
29.6,-89.6,0.0
29.2,-89.6,0.0070833333333333364
28.4,-89.6,0.010000000000000005
28.8,-89.6,0.010000000000000005
45.2,-72.4,0.07500000000000001
28.0,-89.6,0.010000000000000005
44.8,-72.4,0.10387096774193545
44.4,-72.4,0.11539682539682539
44.0,-72.4,0.11145161290322579
43.6,-72.4,0.11920634920634922
43.2,-72.4,0.09934426229508195
42.4,-72.4,0.06158730158730163
