Lat,Lng, QPF_201407040000
42.8,-100.8,0.025373134328358228
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.015238095238095247
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.002121212121212121
38.0,-100.8,0.0
36.8,-100.8,0.010000000000000005
36.4,-100.8,0.010000000000000005
36.0,-100.8,0.010000000000000005
35.6,-100.8,0.010000000000000005
35.2,-100.8,0.010000000000000005
34.8,-100.8,0.010000000000000005
34.4,-100.8,0.009687500000000005
34.0,-100.8,0.0034285714285714297
33.2,-100.8,0.0
33.6,-100.8,0.0
32.4,-100.8,0.04709677419354841
32.8,-100.8,0.08640624999999999
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,5.555555555555556E-4
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.0
40.8,-83.6,0.0
39.2,-83.6,0.005000000000000002
39.6,-83.6,0.0
40.0,-83.6,0.0
38.4,-83.6,0.003492063492063493
38.8,-83.6,0.009843750000000005
37.6,-83.6,0.0
37.2,-83.6,0.0
38.0,-83.6,0.0
36.8,-83.6,4.761904761904762E-4
36.4,-83.6,0.007343750000000004
36.0,-83.6,0.0024242424242424242
35.6,-83.6,0.017424242424242432
35.2,-83.6,0.02492063492063494
34.8,-83.6,0.027656250000000018
34.4,-83.6,0.01876923076923078
34.0,-83.6,0.017272727272727283
33.6,-83.6,0.01492063492063493
33.2,-83.6,0.016865671641791053
32.4,-83.6,0.025846153846153866
32.8,-83.6,0.019855072463768126
31.2,-83.6,0.04100000000000003
31.6,-83.6,0.0337878787878788
32.0,-83.6,0.025714285714285735
30.4,-83.6,0.06841269841269841
30.8,-83.6,0.05537313432835822
30.0,-83.6,0.07060606060606059
29.6,-83.6,0.07126760563380284
29.2,-83.6,0.07328358208955225
28.8,-83.6,0.08000000000000004
28.4,-83.6,0.08000000000000004
27.2,-83.6,0.06444444444444446
27.6,-83.6,0.08000000000000004
28.0,-83.6,0.08000000000000004
26.8,-83.6,0.01
49.2,-116.8,0.0
48.8,-116.8,0.0030645161290322586
48.4,-116.8,0.0032786885245901652
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0020967741935483866
45.6,-116.8,0.010483870967741941
45.2,-116.8,0.007580645161290327
44.8,-116.8,1.6666666666666666E-4
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,3.225806451612903E-4
42.8,-116.8,0.0012903225806451613
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.020000000000000014
42.8,-99.6,0.0075757575757575794
41.2,-99.6,0.0
41.6,-99.6,0.011587301587301594
42.0,-99.6,0.030000000000000023
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.0
36.4,-99.6,0.002983870967741937
36.0,-99.6,0.005873015873015876
35.6,-99.6,0.014393939393939405
35.2,-99.6,0.01500000000000001
34.8,-99.6,0.01595238095238096
34.4,-99.6,0.025769230769230766
34.0,-99.6,0.03000000000000001
33.2,-99.6,0.010338983050847463
33.6,-99.6,0.030000000000000023
32.4,-99.6,0.010000000000000005
32.8,-99.6,0.010000000000000005
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.008888888888888894
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.005
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.01
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.00125
40.8,-82.4,0.0
39.2,-82.4,3.125E-4
39.6,-82.4,0.0073015873015873055
40.0,-82.4,0.008125000000000004
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.001076923076923077
37.6,-82.4,0.0
38.0,-82.4,0.0
36.8,-82.4,0.009682539682539688
36.4,-82.4,0.010000000000000005
36.0,-82.4,0.02261538461538463
35.6,-82.4,0.03796874999999999
35.2,-82.4,0.05560606060606057
34.8,-82.4,0.06863636363636362
34.4,-82.4,0.0696923076923077
34.0,-82.4,0.026769230769230785
33.6,-82.4,0.003125
33.2,-82.4,0.028769230769230783
32.4,-82.4,0.057538461538461524
32.8,-82.4,0.04253731343283584
31.2,-82.4,0.060298507462686605
31.6,-82.4,0.058923076923076946
32.0,-82.4,0.05818181818181817
30.4,-82.4,0.11477611940298514
30.8,-82.4,0.0768181818181818
30.0,-82.4,0.11820895522388068
29.6,-82.4,0.11173913043478272
29.2,-82.4,0.11179104477611944
28.8,-82.4,0.08179104477611944
28.4,-82.4,0.08000000000000004
27.2,-82.4,0.08000000000000004
27.6,-82.4,0.08000000000000004
28.0,-82.4,0.08000000000000004
26.8,-82.4,0.07791044776119407
26.4,-82.4,0.018000000000000006
26.0,-82.4,0.0013043478260869564
25.2,-82.4,0.010000000000000005
25.6,-82.4,0.002647058823529412
24.8,-82.4,0.010000000000000005
24.4,-82.4,0.010000000000000005
23.6,-82.4,0.010000000000000005
24.0,-82.4,0.010000000000000005
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.002166666666666666
47.2,-115.6,0.013968253968253975
46.8,-115.6,0.002833333333333333
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.006935483870967743
44.8,-115.6,0.009836065573770496
44.4,-115.6,0.009206349206349211
44.0,-115.6,0.006129032258064519
43.2,-115.6,0.0
43.6,-115.6,0.0020634920634920633
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.004193548387096774
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.006984126984126988
42.8,-98.4,1.8181818181818183E-4
41.2,-98.4,0.0
41.6,-98.4,0.0014705882352941176
42.0,-98.4,0.010461538461538467
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,0.0
36.0,-98.4,0.0027611940298507475
35.6,-98.4,0.005507246376811598
35.2,-98.4,0.012777777777777787
34.8,-98.4,0.01873015873015872
34.4,-98.4,0.029250000000000005
34.0,-98.4,0.030000000000000016
33.2,-98.4,0.010000000000000005
33.6,-98.4,0.028805970149253752
32.4,-98.4,0.010000000000000005
32.8,-98.4,0.010000000000000005
31.2,-98.4,0.008888888888888894
31.6,-98.4,0.010000000000000005
32.0,-98.4,0.010000000000000005
30.8,-98.4,0.0024637681159420293
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0025000000000000005
28.8,-98.4,4.1666666666666664E-4
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.00125
27.2,-98.4,0.007638888888888893
28.0,-98.4,0.0020634920634920633
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.010000000000000005
26.4,-98.4,0.010000000000000005
26.0,-98.4,0.009999999999999998
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.003492063492063493
41.6,-81.2,6.349206349206349E-4
42.0,-81.2,0.0
40.4,-81.2,0.0
40.8,-81.2,0.005322580645161292
39.2,-81.2,0.0
39.6,-81.2,0.0
40.0,-81.2,0.0
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.024761904761904777
37.6,-81.2,0.003593750000000001
38.0,-81.2,0.0
36.8,-81.2,0.04359375000000001
36.4,-81.2,0.06749999999999998
36.0,-81.2,0.07378787878787883
35.6,-81.2,0.07939393939393943
35.2,-81.2,0.08230769230769232
34.8,-81.2,0.07492307692307694
34.4,-81.2,0.03723076923076924
34.0,-81.2,0.02890625000000002
33.6,-81.2,0.020909090909090922
33.2,-81.2,0.019076923076923092
32.4,-81.2,0.014307692307692315
32.8,-81.2,9.230769230769232E-4
31.2,-81.2,0.08147058823529407
31.6,-81.2,0.04283582089552237
32.0,-81.2,0.0353030303030303
30.4,-81.2,0.10477611940298505
30.8,-81.2,0.10030303030303028
30.0,-81.2,0.1043283582089552
29.6,-81.2,0.11298507462686562
29.2,-81.2,0.0794029850746268
28.8,-81.2,0.10880597014925378
28.4,-81.2,0.1381159420289855
27.2,-81.2,0.06608695652173918
27.6,-81.2,0.11882352941176476
28.0,-81.2,0.15985294117647061
26.8,-81.2,0.02000000000000001
26.4,-81.2,0.02000000000000001
26.0,-81.2,0.007647058823529414
25.2,-81.2,0.0029411764705882357
25.6,-81.2,0.0
24.8,-81.2,0.010000000000000005
24.4,-81.2,0.010000000000000005
23.6,-81.2,0.010000000000000004
24.0,-81.2,0.010000000000000005
49.2,-114.4,0.023333333333333334
48.8,-114.4,0.023387096774193563
48.4,-114.4,0.0045000000000000005
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0019047619047619045
46.8,-114.4,0.006290322580645164
46.4,-114.4,0.009666666666666672
46.0,-114.4,0.00919354838709678
45.6,-114.4,0.008064516129032261
45.2,-114.4,0.004590163934426231
44.8,-114.4,0.011111111111111117
44.4,-114.4,0.009354838709677423
44.0,-114.4,0.009016393442622955
43.2,-114.4,0.0
43.6,-114.4,6.451612903225806E-4
42.4,-114.4,0.0020634920634920633
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.007142857142857144
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.0
36.4,-97.2,0.0
36.0,-97.2,0.0
35.6,-97.2,9.523809523809523E-4
35.2,-97.2,0.0062698412698412725
34.8,-97.2,0.01603174603174604
34.4,-97.2,0.029461538461538473
34.0,-97.2,0.027222222222222245
33.2,-97.2,0.010000000000000005
33.6,-97.2,0.01083333333333334
32.4,-97.2,0.010000000000000005
32.8,-97.2,0.010000000000000005
31.2,-97.2,0.010000000000000005
31.6,-97.2,0.010000000000000005
32.0,-97.2,0.010000000000000005
30.8,-97.2,0.016250000000000007
30.4,-97.2,0.0323611111111111
30.0,-97.2,0.02936507936507939
29.6,-97.2,0.024761904761904777
29.2,-97.2,0.02134328358208957
28.4,-97.2,0.0288888888888889
28.8,-97.2,0.028593750000000022
45.2,-80.0,0.0
27.6,-97.2,0.010000000000000005
27.2,-97.2,0.01564516129032259
28.0,-97.2,0.01222222222222223
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.014603174603174613
26.4,-97.2,0.010000000000000005
26.0,-97.2,0.010000000000000005
43.2,-80.0,0.0
42.4,-80.0,0.010000000000000005
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.0
41.6,-80.0,0.007096774193548391
42.0,-80.0,0.010000000000000005
40.4,-80.0,0.0
40.8,-80.0,0.0
39.2,-80.0,0.0
39.6,-80.0,0.0
40.0,-80.0,0.0
38.4,-80.0,0.0014285714285714286
38.8,-80.0,0.0
37.2,-80.0,0.1182812500000001
37.6,-80.0,0.06920634920634922
38.0,-80.0,0.04578125
36.8,-80.0,0.27799999999999997
36.4,-80.0,0.313153846153846
36.0,-80.0,0.12104615384615382
35.6,-80.0,0.11009230769230778
35.2,-80.0,0.10439062500000017
34.8,-80.0,0.0655692307692308
34.4,-80.0,0.02661538461538463
34.0,-80.0,0.03196969696969699
33.6,-80.0,0.03765625000000001
33.2,-80.0,0.09261538461538457
32.4,-80.0,0.23236363636363636
32.8,-80.0,0.16545454545454552
31.2,-80.0,0.26833333333333337
31.6,-80.0,0.3351724137931034
32.0,-80.0,0.22999999999999998
30.0,-80.0,0.21
29.6,-80.0,0.1436
29.2,-80.0,0.053709677419354854
28.8,-80.0,0.03632352941176473
28.4,-80.0,0.04462686567164181
27.2,-80.0,0.04117647058823531
27.6,-80.0,0.03558823529411765
28.0,-80.0,0.04308823529411765
26.8,-80.0,0.020447761194029863
26.4,-80.0,0.01714285714285715
26.0,-80.0,0.007826086956521741
25.2,-80.0,0.0034782608695652184
25.6,-80.0,0.0
24.8,-80.0,0.00985915492957747
24.4,-80.0,0.010000000000000005
24.0,-80.0,0.009999999999999998
49.2,-113.2,0.02
48.8,-113.2,0.025333333333333354
48.4,-113.2,0.029677419354838728
48.0,-113.2,0.02241935483870969
47.6,-113.2,0.01737704918032788
47.2,-113.2,0.010500000000000006
46.8,-113.2,0.008281250000000004
46.4,-113.2,0.02016129032258065
46.0,-113.2,0.02900000000000002
45.6,-113.2,0.035079365079365085
45.2,-113.2,0.029206349206349225
44.8,-113.2,0.01934426229508198
44.4,-113.2,0.004590163934426231
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.004516129032258066
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,9.523809523809525E-4
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,3.076923076923077E-4
37.6,-113.2,0.0012698412698412698
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,4.6153846153846153E-4
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.0
36.0,-96.0,0.0
35.6,-96.0,0.0
35.2,-96.0,0.005446428571428574
34.8,-96.0,0.012539682539682545
34.4,-96.0,0.02653846153846151
34.0,-96.0,0.0252777777777778
33.2,-96.0,0.0188888888888889
33.6,-96.0,0.011250000000000007
32.4,-96.0,0.044687500000000026
32.8,-96.0,0.028750000000000015
31.2,-96.0,0.023809523809523822
31.6,-96.0,0.042615384615384624
32.0,-96.0,0.051527777777777756
30.8,-96.0,0.05761904761904759
30.4,-96.0,0.11049999999999999
30.0,-96.0,0.0971186440677966
29.6,-96.0,0.12031746031746032
29.2,-96.0,0.042686567164179116
28.4,-96.0,0.01812500000000001
28.8,-96.0,0.02000000000000001
27.6,-96.0,0.010000000000000005
27.2,-96.0,0.009999999999999998
28.0,-96.0,0.013888888888888899
26.8,-96.0,0.07375
26.4,-96.0,0.033703703703703715
26.0,-96.0,0.0105
43.2,-78.8,0.0037096774193548392
43.6,-78.8,0.0
44.0,-78.8,0.0
42.4,-78.8,0.02000000000000001
42.8,-78.8,0.01921875000000001
41.2,-78.8,0.03162500000000002
41.6,-78.8,0.057380952380952414
42.0,-78.8,0.04142857142857144
40.4,-78.8,0.058774193548387144
40.8,-78.8,0.0327777777777778
39.2,-78.8,0.015079365079365088
39.6,-78.8,0.02001562500000001
40.0,-78.8,0.06677777777777785
38.4,-78.8,0.1559375
38.8,-78.8,0.06999999999999994
37.2,-78.8,0.3841269841269841
37.6,-78.8,0.3285714285714287
38.0,-78.8,0.2171875000000001
36.8,-78.8,0.3712500000000002
36.4,-78.8,0.15926562500000008
36.0,-78.8,0.12246153846153839
35.6,-78.8,0.12231249999999995
35.2,-78.8,0.1198787878787879
34.8,-78.8,0.13384848484848488
34.4,-78.8,0.14609375000000002
34.0,-78.8,0.14348484848484855
33.6,-78.8,0.136875
33.2,-78.8,0.10125000000000005
32.8,-78.8,0.28500000000000003
49.2,-112.0,0.02
48.8,-112.0,0.02000000000000001
48.4,-112.0,0.02000000000000001
48.0,-112.0,0.02000000000000001
47.6,-112.0,0.02000000000000001
47.2,-112.0,0.02145161290322582
46.8,-112.0,0.022000000000000013
46.4,-112.0,0.030967741935483892
46.0,-112.0,0.024677419354838723
45.6,-112.0,0.034590163934426245
45.2,-112.0,0.030317460317460337
44.8,-112.0,0.030806451612903248
44.4,-112.0,0.01225806451612904
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,4.838709677419355E-4
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,1.5873015873015873E-4
39.2,-112.0,3.125E-4
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.007142857142857146
38.8,-112.0,0.0015624999999999999
37.2,-112.0,0.0
37.6,-112.0,0.004218750000000001
38.0,-112.0,0.011250000000000005
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0
36.0,-94.8,0.0
35.6,-94.8,0.0
35.2,-94.8,3.3898305084745765E-4
34.8,-94.8,0.009333333333333338
34.4,-94.8,0.010000000000000005
34.0,-94.8,0.010000000000000005
33.2,-94.8,0.010158730158730164
33.6,-94.8,0.010000000000000005
32.4,-94.8,0.033492063492063504
32.8,-94.8,0.019206349206349217
31.2,-94.8,0.08253968253968241
31.6,-94.8,0.06222222222222224
32.0,-94.8,0.04803571428571431
30.8,-94.8,0.09571428571428574
30.4,-94.8,0.12920634920634919
30.0,-94.8,0.17017857142857146
29.6,-94.8,0.1609523809523809
29.2,-94.8,0.04984126984126988
28.4,-94.8,0.025714285714285728
28.8,-94.8,0.022222222222222233
28.0,-94.8,0.04466666666666668
43.2,-77.6,0.01693548387096775
43.6,-77.6,0.004444444444444446
44.0,-77.6,0.0
42.4,-77.6,0.025806451612903247
42.8,-77.6,0.02000000000000001
41.2,-77.6,0.07169841269841279
41.6,-77.6,0.06700000000000007
42.0,-77.6,0.046112903225806384
40.4,-77.6,0.07863492063492072
40.8,-77.6,0.07525806451612913
39.2,-77.6,0.2506349206349206
39.6,-77.6,0.14077777777777778
40.0,-77.6,0.08726562500000004
38.4,-77.6,0.3721875
38.8,-77.6,0.3335483870967741
37.2,-77.6,0.319076923076923
37.6,-77.6,0.35171874999999997
38.0,-77.6,0.3724999999999997
36.8,-77.6,0.2698437499999998
36.4,-77.6,0.17092187500000014
36.0,-77.6,0.11346875000000016
35.6,-77.6,0.13490769230769245
35.2,-77.6,0.14769230769230782
34.8,-77.6,0.20953846153846153
34.4,-77.6,0.26523076923076916
34.0,-77.6,0.2802083333333332
33.6,-77.6,0.28818181818181815
49.2,-110.8,0.017499999999999998
48.8,-110.8,0.01950000000000001
48.4,-110.8,0.018412698412698426
48.0,-110.8,0.01885245901639345
47.6,-110.8,0.023968253968253982
47.2,-110.8,0.03466666666666667
46.8,-110.8,0.039032258064516136
46.4,-110.8,0.027377049180327885
46.0,-110.8,0.02366666666666668
45.6,-110.8,0.03095238095238097
45.2,-110.8,0.04258064516129035
44.8,-110.8,0.03819672131147542
44.4,-110.8,0.03571428571428572
43.2,-110.8,0.03306451612903228
43.6,-110.8,0.035714285714285726
44.0,-110.8,0.0338709677419355
42.4,-110.8,0.022500000000000013
42.8,-110.8,0.031451612903225824
41.2,-110.8,0.0036065573770491803
41.6,-110.8,0.0
42.0,-110.8,0.0022222222222222222
40.4,-110.8,0.007142857142857147
40.8,-110.8,0.02000000000000001
39.2,-110.8,0.0
39.6,-110.8,1.5873015873015873E-4
40.0,-110.8,0.005873015873015876
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0021874999999999998
37.6,-110.8,0.0
38.0,-110.8,0.005781250000000001
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0075
34.4,-110.8,0.05393939393939393
34.0,-110.8,0.010625000000000002
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.020606060606060617
32.8,-110.8,0.0030303030303030303
31.2,-110.8,0.04125
31.6,-110.8,0.04181818181818182
32.0,-110.8,0.01954545454545456
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.0
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.0
42.8,-93.6,0.0
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0
36.0,-93.6,0.0
35.6,-93.6,0.0
35.2,-93.6,0.0
34.8,-93.6,0.0
34.4,-93.6,0.0
34.0,-93.6,0.004285714285714287
33.2,-93.6,0.010000000000000005
33.6,-93.6,0.010000000000000005
32.4,-93.6,0.010000000000000005
32.8,-93.6,0.010000000000000005
31.2,-93.6,0.08416666666666664
31.6,-93.6,0.06563380281690137
32.0,-93.6,0.02666666666666668
30.8,-93.6,0.1044444444444444
30.4,-93.6,0.12250000000000004
30.0,-93.6,0.11527777777777781
29.6,-93.6,0.06458333333333331
29.2,-93.6,0.03411764705882355
28.8,-93.6,0.02711111111111113
44.4,-76.4,0.02
44.0,-76.4,0.02000000000000001
43.2,-76.4,0.0220967741935484
