Lat,Lng, QPF_201407030000
45.2,-72.4,0.12
28.0,-89.6,0.02000000000000001
44.8,-72.4,0.13048387096774194
44.4,-72.4,0.10587301587301587
44.0,-72.4,0.09451612903225809
43.6,-72.4,0.10634920634920646
43.2,-72.4,0.13196721311475404
42.4,-72.4,0.12777777777777782
42.8,-72.4,0.1535384615384616
41.2,-72.4,0.0
41.6,-72.4,0.017619047619047628
42.0,-72.4,0.08140625000000001
40.4,-72.4,0.0
40.8,-72.4,0.0
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0014754098360655738
43.2,-122.8,0.004444444444444446
42.4,-122.8,0.010000000000000005
42.8,-122.8,0.008852459016393447
41.2,-122.8,0.01492063492063493
41.6,-122.8,0.013015873015873022
42.0,-122.8,0.011587301587301594
40.4,-122.8,0.0018749999999999997
40.8,-122.8,0.008412698412698417
39.2,-122.8,0.0
39.6,-122.8,0.0011111111111111111
40.0,-122.8,9.677419354838711E-4
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.011111111111111115
40.8,-105.6,0.0
39.2,-105.6,0.039218750000000004
39.6,-105.6,0.061428571428571416
40.0,-105.6,0.0456923076923077
38.4,-105.6,0.04126984126984128
38.8,-105.6,0.03890625000000002
37.6,-105.6,0.06765624999999999
37.2,-105.6,0.06666666666666665
38.0,-105.6,0.09703125
36.8,-105.6,0.15615384615384623
36.4,-105.6,0.12107692307692311
36.0,-105.6,0.08156249999999998
35.6,-105.6,0.03738461538461539
35.2,-105.6,0.010746268656716424
34.8,-105.6,0.010000000000000005
34.4,-105.6,0.010000000000000005
34.0,-105.6,0.018030303030303042
33.2,-105.6,0.1342857142857144
33.6,-105.6,0.048939393939393935
32.4,-105.6,0.05579710144927539
32.8,-105.6,0.15338235294117664
31.2,-105.6,0.03603448275862071
31.6,-105.6,0.035384615384615396
32.0,-105.6,0.03476190476190478
48.8,-88.4,0.0
48.4,-88.4,0.0
30.8,-105.6,0.035
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.0
46.4,-88.4,0.0
46.0,-88.4,0.0
45.6,-88.4,0.0
45.2,-88.4,0.0
44.8,-88.4,0.006721311475409839
44.4,-88.4,0.012131147540983614
43.2,-88.4,0.010000000000000005
43.6,-88.4,0.010000000000000005
44.0,-88.4,0.01704918032786886
42.4,-88.4,0.0028571428571428576
42.8,-88.4,0.010000000000000005
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.019047619047619056
35.6,-88.4,0.0689705882352941
35.2,-88.4,0.07508196721311479
34.8,-88.4,0.07060606060606059
34.4,-88.4,0.054918032786885285
34.0,-88.4,0.03333333333333335
33.2,-88.4,0.0
33.6,-88.4,0.0032835820895522386
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.004117647058823529
29.6,-88.4,0.019384615384615396
29.2,-88.4,0.02000000000000001
28.4,-88.4,0.02000000000000001
28.8,-88.4,0.02000000000000001
45.2,-71.2,0.11148936170212764
28.0,-88.4,0.02
44.8,-71.2,0.11174603174603182
44.4,-71.2,0.11016393442622961
44.0,-71.2,0.11435483870967753
43.6,-71.2,0.12825396825396826
43.2,-71.2,0.11548387096774189
42.4,-71.2,0.0
42.8,-71.2,0.03746031746031747
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.025
48.8,-121.6,0.010327868852459024
48.4,-121.6,0.002333333333333333
48.0,-121.6,0.0034426229508196728
47.6,-121.6,0.007000000000000004
47.2,-121.6,0.012241379310344833
46.8,-121.6,0.008000000000000004
46.4,-121.6,0.008709677419354843
46.0,-121.6,0.0058730158730158745
45.6,-121.6,0.0023809523809523807
45.2,-121.6,0.010625000000000004
44.8,-121.6,0.015737704918032797
44.4,-121.6,0.018870967741935495
44.0,-121.6,0.025806451612903247
43.6,-121.6,0.019843750000000014
43.2,-121.6,0.022031250000000013
42.4,-121.6,0.020317460317460328
42.8,-121.6,0.021746031746031763
41.2,-121.6,0.0025396825396825397
41.6,-121.6,0.008437500000000004
42.0,-121.6,0.01774193548387098
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0032812500000000007
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.010000000000000005
38.8,-104.4,0.010000000000000005
37.6,-104.4,0.014285714285714294
37.2,-104.4,0.028000000000000018
38.0,-104.4,0.010769230769230776
36.8,-104.4,0.010615384615384622
36.4,-104.4,0.010000000000000005
36.0,-104.4,0.010000000000000005
35.6,-104.4,0.010156250000000006
35.2,-104.4,0.010156250000000006
34.8,-104.4,0.010615384615384622
34.4,-104.4,0.029677419354838728
34.0,-104.4,0.05940298507462686
33.2,-104.4,0.0823076923076923
33.6,-104.4,0.07835820895522388
32.4,-104.4,0.038095238095238106
32.8,-104.4,0.056764705882352946
31.2,-104.4,0.02000000000000001
31.6,-104.4,0.020144927536231896
32.0,-104.4,0.025076923076923094
48.8,-87.2,0.0
48.4,-87.2,0.0
30.4,-104.4,0.010000000000000005
30.8,-104.4,0.012463768115942037
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.010000000000000005
29.6,-104.4,0.010000000000000005
46.8,-87.2,0.0
46.4,-87.2,0.0
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,5.0E-4
44.8,-87.2,0.005538461538461541
44.4,-87.2,1.6666666666666666E-4
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.007777777777777782
40.8,-87.2,0.0016129032258064514
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.006984126984126988
38.4,-87.2,0.0016923076923076922
38.8,-87.2,0.0
37.6,-87.2,0.0032307692307692306
37.2,-87.2,0.0015625
38.0,-87.2,0.0
36.8,-87.2,0.008461538461538461
36.4,-87.2,0.06276923076923074
36.0,-87.2,0.105
35.6,-87.2,0.12062500000000002
35.2,-87.2,0.11968253968253971
34.8,-87.2,0.076875
34.4,-87.2,0.03833333333333335
34.0,-87.2,0.0071641791044776155
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.04550000000000002
46.4,-70.0,0.06313725490196077
46.0,-70.0,0.10737704918032782
45.6,-70.0,0.11709677419354844
45.2,-70.0,0.10921875000000011
44.8,-70.0,0.09199999999999992
44.4,-70.0,0.060322580645161286
44.0,-70.0,0.047142857142857125
43.6,-70.0,0.01666666666666667
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.07
48.8,-120.4,0.04180327868852461
48.4,-120.4,0.02344262295081969
48.0,-120.4,0.013278688524590172
47.6,-120.4,0.00403225806451613
47.2,-120.4,0.014166666666666673
46.8,-120.4,0.01803278688524591
46.4,-120.4,0.011587301587301594
46.0,-120.4,0.016935483870967754
45.6,-120.4,0.010000000000000005
45.2,-120.4,0.010806451612903232
44.8,-120.4,0.01546875000000001
44.4,-120.4,0.03177419354838712
44.0,-120.4,0.03548387096774193
43.6,-120.4,0.02393442622950821
43.2,-120.4,0.015714285714285722
42.4,-120.4,0.020317460317460328
42.8,-120.4,0.015245901639344273
41.2,-120.4,0.008412698412698417
41.6,-120.4,0.006774193548387098
42.0,-120.4,0.014126984126984135
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,1.5873015873015873E-4
38.8,-103.2,0.0
37.6,-103.2,0.010000000000000005
37.2,-103.2,0.010000000000000005
38.0,-103.2,0.005312500000000002
36.8,-103.2,0.010000000000000005
36.4,-103.2,0.010000000000000005
36.0,-103.2,0.011111111111111117
35.6,-103.2,0.034328358208955224
35.2,-103.2,0.06015873015873014
34.8,-103.2,0.08485294117647058
34.4,-103.2,0.10703125000000001
34.0,-103.2,0.13530303030303026
33.2,-103.2,0.12184615384615387
33.6,-103.2,0.13936507936507944
32.4,-103.2,0.08507462686567159
32.8,-103.2,0.10746268656716425
31.2,-103.2,1.4925373134328358E-4
31.6,-103.2,0.018906250000000006
32.0,-103.2,0.06044117647058821
48.4,-86.0,0.0
30.4,-103.2,0.004647887323943663
30.8,-103.2,0.0021538461538461538
48.0,-86.0,0.0
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.004531250000000001
29.6,-103.2,0.0018840579710144925
29.2,-103.2,0.0
46.8,-86.0,0.0
46.4,-86.0,0.0
28.8,-103.2,0.0
46.0,-86.0,0.0
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,0.0
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.010000000000000005
41.6,-86.0,0.003809523809523811
42.0,-86.0,0.0
40.4,-86.0,0.010000000000000005
40.8,-86.0,0.010000000000000005
39.2,-86.0,0.010000000000000005
39.6,-86.0,0.0030769230769230774
40.0,-86.0,0.007419354838709681
38.4,-86.0,0.022812500000000013
38.8,-86.0,0.014285714285714294
37.6,-86.0,0.05047619047619046
37.2,-86.0,0.05984375000000003
38.0,-86.0,0.036093749999999994
36.8,-86.0,0.06936507936507938
36.4,-86.0,0.21156250000000001
36.0,-86.0,0.24538461538461542
35.6,-86.0,0.19126984126984148
35.2,-86.0,0.10895522388059703
34.8,-86.0,0.07062500000000002
34.4,-86.0,0.03477611940298508
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.015915492957746486
30.8,-86.0,0.006349206349206352
47.2,-68.8,0.07833333333333337
30.0,-86.0,0.008461538461538465
29.6,-86.0,0.0
29.2,-86.0,0.0
46.8,-68.8,0.08000000000000004
46.4,-68.8,0.08000000000000004
28.8,-86.0,0.0
46.0,-68.8,0.07508196721311479
45.6,-68.8,0.05790322580645159
45.2,-68.8,0.05145161290322579
44.8,-68.8,0.03887096774193548
44.4,-68.8,0.008730158730158732
44.0,-68.8,9.836065573770492E-4
43.6,-68.8,0.0
49.2,-119.2,0.01
48.8,-119.2,0.010000000000000005
48.4,-119.2,0.010000000000000005
48.0,-119.2,0.010000000000000005
47.6,-119.2,0.006065573770491806
47.2,-119.2,0.0
46.8,-119.2,0.003333333333333334
46.4,-119.2,0.010000000000000005
46.0,-119.2,0.010000000000000005
45.6,-119.2,0.010161290322580651
45.2,-119.2,0.020322580645161303
44.8,-119.2,0.02066666666666668
44.4,-119.2,0.027142857142857163
44.0,-119.2,0.027419354838709695
43.6,-119.2,0.010322580645161296
43.2,-119.2,0.010000000000000005
42.4,-119.2,0.017419354838709687
42.8,-119.2,0.010483870967741941
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.014843750000000006
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0021538461538461538
37.2,-102.0,0.004193548387096775
38.0,-102.0,0.0
36.8,-102.0,0.010000000000000005
36.4,-102.0,0.01193548387096775
36.0,-102.0,0.03406250000000001
35.6,-102.0,0.05634920634920631
35.2,-102.0,0.07876923076923083
34.8,-102.0,0.10761194029850739
34.4,-102.0,0.15859375000000017
34.0,-102.0,0.18956521739130425
33.2,-102.0,0.1977611940298508
33.6,-102.0,0.20460317460317468
32.4,-102.0,0.1509859154929578
32.8,-102.0,0.1831666666666666
31.2,-102.0,6.153846153846154E-4
31.6,-102.0,0.05200000000000001
32.0,-102.0,0.11353846153846152
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0
47.6,-84.8,0.0
47.2,-84.8,0.0
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0
46.4,-84.8,0.0
46.0,-84.8,0.0
45.6,-84.8,0.0
45.2,-84.8,0.0
44.8,-84.8,0.0
44.4,-84.8,0.0
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.01500000000000001
41.6,-84.8,0.010000000000000005
42.0,-84.8,0.007142857142857147
40.4,-84.8,0.018064516129032267
40.8,-84.8,0.02000000000000001
39.2,-84.8,0.010000000000000005
39.6,-84.8,0.010000000000000005
40.0,-84.8,0.010000000000000005
38.4,-84.8,0.026507936507936522
38.8,-84.8,0.010000000000000005
37.6,-84.8,0.06999999999999994
37.2,-84.8,0.06793650793650793
38.0,-84.8,0.050937499999999955
36.8,-84.8,0.05661538461538466
36.4,-84.8,0.3136363636363637
36.0,-84.8,0.2414285714285713
35.6,-84.8,0.10578125000000003
35.2,-84.8,0.0726153846153846
34.8,-84.8,0.0666129032258064
34.4,-84.8,0.052461538461538476
34.0,-84.8,0.0365671641791045
33.2,-84.8,0.01264705882352942
33.6,-84.8,0.024375000000000015
32.4,-84.8,0.0
32.8,-84.8,0.0036923076923076935
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.027230769230769253
30.8,-84.8,0.010597014925373141
30.0,-84.8,0.030000000000000023
29.6,-84.8,0.014714285714285725
29.2,-84.8,0.010000000000000005
46.8,-67.6,0.08
46.4,-67.6,0.07857142857142858
28.8,-84.8,0.006129032258064519
28.4,-84.8,0.0
46.0,-67.6,0.05375
45.6,-67.6,0.04270270270270273
45.2,-67.6,0.031016949152542397
44.8,-67.6,0.022580645161290335
44.4,-67.6,0.019516129032258075
44.0,-67.6,0.012000000000000002
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.010000000000000005
46.0,-118.0,0.017419354838709687
45.6,-118.0,0.018225806451612914
45.2,-118.0,0.017903225806451623
44.8,-118.0,0.010000000000000005
44.4,-118.0,0.010000000000000005
44.0,-118.0,0.009687500000000005
43.6,-118.0,0.011147540983606563
43.2,-118.0,0.01761904761904763
42.4,-118.0,0.02548387096774195
42.8,-118.0,0.013870967741935492
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.008548387096774197
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
