Lat,Lng, QPF_201407031200
48.4,-125.2,0.0065625000000000015
48.0,-125.2,0.006031746031746035
47.6,-125.2,0.0025
47.2,-125.2,0.0
46.8,-125.2,0.0
46.4,-125.2,0.0
46.0,-125.2,0.0
45.6,-125.2,0.0
45.2,-125.2,0.0
44.8,-125.2,0.0
44.4,-125.2,0.0
44.0,-125.2,0.0
43.6,-125.2,0.0
43.2,-125.2,0.0
42.8,-125.2,0.0
42.4,-125.2,0.0
41.2,-125.2,0.0
41.6,-125.2,0.0
42.0,-125.2,0.0
40.4,-125.2,0.0
40.8,-125.2,0.0
39.2,-125.2,0.0
39.6,-125.2,0.0
40.0,-125.2,0.0
38.8,-125.2,0.0
48.8,-108.0,0.0
48.4,-108.0,0.0
48.0,-108.0,0.0
47.6,-108.0,0.0
47.2,-108.0,0.0
46.8,-108.0,0.0
46.4,-108.0,0.0
46.0,-108.0,0.0
45.6,-108.0,0.0
45.2,-108.0,0.0
44.8,-108.0,0.0
44.4,-108.0,0.0
43.2,-108.0,0.0
43.6,-108.0,0.0
44.0,-108.0,0.0
42.4,-108.0,0.0
42.8,-108.0,0.0
41.2,-108.0,0.0
41.6,-108.0,0.0
42.0,-108.0,0.0
40.4,-108.0,0.0
40.8,-108.0,0.0
39.2,-108.0,0.0
39.6,-108.0,0.0
40.0,-108.0,0.0
38.4,-108.0,3.125E-4
38.8,-108.0,0.0
37.2,-108.0,0.01873015873015874
37.6,-108.0,0.01953125000000001
38.0,-108.0,0.009687500000000003
36.8,-108.0,0.0434375
36.4,-108.0,0.044769230769230756
36.0,-108.0,0.040624999999999994
35.6,-108.0,0.05076923076923076
35.2,-108.0,0.07714285714285714
34.8,-108.0,0.08676923076923074
34.4,-108.0,0.09194029850746266
34.0,-108.0,0.10261538461538461
33.6,-108.0,0.11446153846153849
33.2,-108.0,0.09738461538461538
32.4,-108.0,0.04641791044776117
32.8,-108.0,0.07292307692307688
31.6,-108.0,0.045714285714285714
32.0,-108.0,0.042575757575757586
48.4,-90.8,0.0
48.0,-90.8,0.0
47.6,-90.8,0.0
47.2,-90.8,0.0
46.8,-90.8,0.0
46.4,-90.8,0.0
46.0,-90.8,0.0
45.6,-90.8,0.0
45.2,-90.8,0.0
44.4,-90.8,0.0
44.8,-90.8,0.0
43.2,-90.8,0.0
43.6,-90.8,0.0
44.0,-90.8,0.0
42.4,-90.8,0.0
42.8,-90.8,0.0
41.2,-90.8,0.0
41.6,-90.8,0.0
42.0,-90.8,0.0
40.4,-90.8,0.0
40.8,-90.8,0.0
39.2,-90.8,0.0
39.6,-90.8,0.0
40.0,-90.8,0.0
38.4,-90.8,0.0
38.8,-90.8,0.0
37.6,-90.8,0.0
37.2,-90.8,0.0
38.0,-90.8,0.0
36.8,-90.8,0.0
36.4,-90.8,0.0
36.0,-90.8,0.0
35.6,-90.8,0.0
35.2,-90.8,0.0
34.8,-90.8,0.0
34.4,-90.8,0.0
34.0,-90.8,0.0
33.2,-90.8,0.0
33.6,-90.8,0.0
32.4,-90.8,0.0
32.8,-90.8,0.0
31.2,-90.8,0.0
31.6,-90.8,0.0
