Lat,Lng, QPF_201407021800
48.4,-125.2,0.0
48.0,-125.2,0.0
47.6,-125.2,0.0
47.2,-125.2,0.0
46.8,-125.2,0.0
46.4,-125.2,0.0
46.0,-125.2,0.0
45.6,-125.2,0.0
45.2,-125.2,0.0
44.8,-125.2,0.0
44.4,-125.2,0.0
44.0,-125.2,0.0
43.6,-125.2,0.0
43.2,-125.2,0.0
42.8,-125.2,0.0
42.4,-125.2,0.0
41.2,-125.2,0.0
41.6,-125.2,0.0
42.0,-125.2,0.0
40.4,-125.2,0.0
40.8,-125.2,0.0
39.2,-125.2,0.0
39.6,-125.2,0.0
40.0,-125.2,0.0
38.8,-125.2,0.0
48.8,-108.0,0.0
48.4,-108.0,0.0
48.0,-108.0,0.0
47.6,-108.0,0.0
47.2,-108.0,0.0
46.8,-108.0,0.0
46.4,-108.0,0.0
46.0,-108.0,0.0
45.6,-108.0,0.0
45.2,-108.0,0.0
44.8,-108.0,0.0
44.4,-108.0,0.0
43.2,-108.0,0.0
43.6,-108.0,0.0
44.0,-108.0,0.0
42.4,-108.0,0.0
42.8,-108.0,0.0
41.2,-108.0,0.0
41.6,-108.0,0.0
42.0,-108.0,0.0
40.4,-108.0,0.0
40.8,-108.0,0.0
39.2,-108.0,0.0
39.6,-108.0,0.0
40.0,-108.0,0.0
38.4,-108.0,0.0
38.8,-108.0,0.0
37.2,-108.0,3.1746031746031746E-4
37.6,-108.0,0.00125
38.0,-108.0,4.6875E-4
36.8,-108.0,0.0
36.4,-108.0,0.0
36.0,-108.0,0.0
35.6,-108.0,0.0
35.2,-108.0,0.0014285714285714286
34.8,-108.0,0.0016923076923076922
34.4,-108.0,0.0037313432835820903
34.0,-108.0,0.0029230769230769236
33.6,-108.0,0.01292307692307693
33.2,-108.0,0.04199999999999997
32.4,-108.0,0.0
32.8,-108.0,0.02507692307692309
31.6,-108.0,0.0
32.0,-108.0,0.0
48.4,-90.8,0.0
48.0,-90.8,0.0
47.6,-90.8,0.0
47.2,-90.8,0.0
46.8,-90.8,0.0
46.4,-90.8,0.0
46.0,-90.8,8.474576271186442E-4
45.6,-90.8,0.003571428571428572
45.2,-90.8,0.0070689655172413825
44.4,-90.8,0.009857142857142863
44.8,-90.8,0.008392857142857148
43.2,-90.8,0.011846153846153853
43.6,-90.8,0.010000000000000005
44.0,-90.8,0.010000000000000005
42.4,-90.8,0.029836065573770516
42.8,-90.8,0.021194029850746282
41.2,-90.8,0.0
41.6,-90.8,1.5873015873015873E-4
42.0,-90.8,0.013728813559322043
40.4,-90.8,0.0
40.8,-90.8,0.0
39.2,-90.8,0.0
39.6,-90.8,0.0
40.0,-90.8,0.0
38.4,-90.8,0.0
38.8,-90.8,0.0
37.6,-90.8,0.0
37.2,-90.8,0.0
38.0,-90.8,0.0
36.8,-90.8,0.0
36.4,-90.8,0.0
36.0,-90.8,0.0
35.6,-90.8,0.0
35.2,-90.8,0.017727272727272737
34.8,-90.8,0.016176470588235306
34.4,-90.8,0.0017460317460317458
34.0,-90.8,0.0028571428571428576
33.2,-90.8,0.0
33.6,-90.8,0.0
32.4,-90.8,0.0
32.8,-90.8,0.0
31.2,-90.8,0.0
31.6,-90.8,0.0
32.0,-90.8,0.0
30.8,-90.8,0.0
30.4,-90.8,0.0
30.0,-90.8,0.0
29.6,-90.8,0.0
29.2,-90.8,0.0
28.4,-90.8,0.0
28.8,-90.8,0.0
45.2,-73.6,0.0275
28.0,-90.8,0.008749999999999999
44.8,-73.6,0.02174603174603176
44.4,-73.6,0.02322580645161292
44.0,-73.6,0.032419354838709696
43.2,-73.6,0.13344262295081968
43.6,-73.6,0.0911111111111111
42.4,-73.6,0.14612903225806456
42.8,-73.6,0.15476190476190493
41.2,-73.6,0.010000000000000002
41.6,-73.6,0.0764516129032258
42.0,-73.6,0.11603174603174603
40.4,-73.6,0.0
40.8,-73.6,0.0
39.6,-73.6,0.0
40.0,-73.6,0.0
48.4,-124.0,0.0
48.0,-124.0,0.0
47.6,-124.0,0.0
47.2,-124.0,0.0
46.8,-124.0,0.0
46.4,-124.0,0.0
46.0,-124.0,0.0
45.6,-124.0,0.0
45.2,-124.0,0.0
44.8,-124.0,0.0
44.4,-124.0,0.0
44.0,-124.0,0.0
43.6,-124.0,0.0
43.2,-124.0,0.0
42.8,-124.0,0.0
42.4,-124.0,0.0
41.2,-124.0,0.0
41.6,-124.0,0.0
42.0,-124.0,0.0
40.4,-124.0,0.0
40.8,-124.0,0.0
39.2,-124.0,0.0
39.6,-124.0,0.0
40.0,-124.0,0.0
38.4,-124.0,0.0
38.8,-124.0,0.0
37.2,-124.0,0.0
37.6,-124.0,0.0
38.0,-124.0,0.0
48.8,-106.8,0.0
48.4,-106.8,0.0
48.0,-106.8,0.0
47.6,-106.8,0.0
47.2,-106.8,0.0
46.8,-106.8,0.0
46.4,-106.8,0.0
46.0,-106.8,0.0
45.6,-106.8,0.0
45.2,-106.8,0.0
44.8,-106.8,0.0
44.4,-106.8,0.0
43.2,-106.8,0.0
43.6,-106.8,0.0
44.0,-106.8,0.0
42.4,-106.8,0.0
42.8,-106.8,0.0
41.2,-106.8,0.0
41.6,-106.8,0.0
42.0,-106.8,0.0
40.4,-106.8,0.0
40.8,-106.8,0.0
39.2,-106.8,4.761904761904762E-4
39.6,-106.8,0.0
40.0,-106.8,0.0
38.4,-106.8,0.0017460317460317458
38.8,-106.8,6.25E-4
37.2,-106.8,0.009218750000000005
37.6,-106.8,0.007142857142857146
38.0,-106.8,0.008281250000000004
36.8,-106.8,0.0012307692307692308
36.4,-106.8,0.0020634920634920633
36.0,-106.8,0.007031250000000004
35.6,-106.8,9.375000000000001E-4
35.2,-106.8,0.0
34.8,-106.8,0.0
34.4,-106.8,0.0
34.0,-106.8,0.0
33.6,-106.8,0.0
33.2,-106.8,0.0
32.4,-106.8,0.0
32.8,-106.8,0.0
31.6,-106.8,0.0
32.0,-106.8,0.0
48.0,-89.6,0.0
47.6,-89.6,0.0
47.2,-89.6,0.0
46.8,-89.6,0.0
46.4,-89.6,0.0
46.0,-89.6,0.0
45.6,-89.6,0.0
45.2,-89.6,0.0
44.4,-89.6,6.349206349206349E-4
44.8,-89.6,0.0
43.2,-89.6,0.02954545454545457
43.6,-89.6,0.01737704918032788
44.0,-89.6,0.005645161290322583
42.4,-89.6,0.029508196721311497
42.8,-89.6,0.030000000000000023
41.2,-89.6,0.004179104477611942
41.6,-89.6,0.006825396825396829
42.0,-89.6,0.007301587301587303
40.4,-89.6,0.0
40.8,-89.6,0.0
39.2,-89.6,0.0
39.6,-89.6,0.0
40.0,-89.6,0.0
38.4,-89.6,0.0
38.8,-89.6,0.0
37.6,-89.6,0.0
37.2,-89.6,0.0
38.0,-89.6,0.0
36.8,-89.6,0.0
36.4,-89.6,0.0
36.0,-89.6,0.0
35.6,-89.6,0.013968253968253975
35.2,-89.6,0.017213114754098372
34.8,-89.6,0.003484848484848486
34.4,-89.6,0.0
34.0,-89.6,0.0
33.2,-89.6,0.0
33.6,-89.6,0.0
32.4,-89.6,0.0
32.8,-89.6,0.0
31.2,-89.6,0.0
31.6,-89.6,0.0
32.0,-89.6,0.0
30.8,-89.6,0.0
30.4,-89.6,0.0
30.0,-89.6,0.0
29.6,-89.6,0.010153846153846157
29.2,-89.6,0.0188888888888889
28.4,-89.6,0.02000000000000001
28.8,-89.6,0.02000000000000001
45.2,-72.4,0.0625
28.0,-89.6,0.02000000000000001
44.8,-72.4,0.06096774193548392
44.4,-72.4,0.0712698412698413
44.0,-72.4,0.07532258064516129
43.6,-72.4,0.06206349206349205
43.2,-72.4,0.06967213114754096
42.4,-72.4,0.05793650793650798
